,Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y,Label
58,57,-167.333251953125,107.27884674072266,27.07695388793945,-1.4917234182357788,-0.5400294661521912,-86.8550796508789,-10.674503326416016,-1.8049256801605225,-0.19383332133293152,-1.52539324760437,-0.8405635356903076,8.47792911529541,-0.052314583212137215,-46.895469665527344,-0.3434089124202728,6.2188682556152335,4.2272424697875985,-5.377796173095703,-0.957492470741272,-46.86191177368164,-0.07167092710733414,-2.5358240604400635,-1.38867449760437,7.77631139755249,10.514710426330566,-1.7766506671905518,-0.13243654370307922,0.11182953417301178,2.198169708251953,-6.439809322357178,-0.11794598400592805,-46.90275192260742,-0.13276144862174988,-1.2736910581588743,-0.6165373921394348,9.071105003356934,0.07912252098321915,-46.78396606445313,-1.932906031608581,1.6244845390319824,-4.0753607749938965,3.769890546798706,0.0
59,58,-167.35565185546875,107.2607650756836,27.001747131347656,-1.5451513528823853,-0.6436644196510315,-86.88416290283203,-10.687089920043944,-1.8058950901031492,-0.2207709699869156,-1.7672964334487915,-0.7527655959129333,8.49977970123291,-0.06830950081348419,-46.89910507202149,-0.34598058462142944,6.815737247467041,4.184431076049806,-5.22336483001709,-0.9620546102523804,-46.84920883178711,-0.14243091642856598,-2.7010295391082764,-1.4608198404312134,7.680031299591064,10.512434005737305,-1.7756084203720093,-0.15032613277435306,0.027740880846977237,2.1630561351776123,-6.452906608581543,-0.12050245702266693,-46.9024772644043,-0.16272367537021634,-1.0972205400466921,-0.6267273426055908,9.04741668701172,0.1284121721982956,-46.77790832519531,-2.0693166255950928,1.628397822380066,-4.0965118408203125,3.803865909576416,0.0
60,59,-167.35806274414062,107.2426300048828,26.91867637634277,-1.6086444854736328,-0.7294415235519409,-86.86682891845703,-10.69808292388916,-1.8026645183563232,-0.24797770380973816,-1.9804718494415283,-0.6794884204864502,8.493247985839844,-0.08184880018234253,-46.901832580566406,-0.34141042828559875,7.32865047454834,4.1393213272094735,-5.069347858428955,-0.9619055390357972,-46.84326934814453,-0.2044397592544556,-2.853543758392334,-1.5324840545654297,7.533082008361816,10.502951622009276,-1.7788043022155762,-0.16448992490768433,-0.0862872526049614,2.1286420822143555,-6.499269485473633,-0.13744334876537326,-46.901405334472656,-0.16560156643390656,-0.8333373665809631,-0.6290894746780396,9.0301513671875,0.17175160348415375,-46.77484512329102,-2.1520404815673833,1.567690372467041,-4.138637065887451,3.8421742916107178,6.0
61,60,-167.34596252441406,107.2240982055664,26.8244743347168,-1.6417723894119265,-0.7931642532348633,-86.86972045898438,-10.708855628967283,-1.8020679950714111,-0.2611354887485504,-2.1958692073822017,-0.5756251811981201,8.547676086425781,-0.09658589214086533,-46.90368270874024,-0.33589479327201843,7.781294822692871,4.0998783111572275,-4.937970161437988,-0.949327290058136,-46.84314727783203,-0.2732369005680084,-2.979319334030152,-1.6170551776885986,7.333693504333496,10.506425857543944,-1.7788431644439695,-0.20235909521579745,-0.29964306950569153,2.0883703231811523,-6.562774181365968,-0.13948379456996918,-46.900474548339844,-0.2321968823671341,-0.5774906873703003,-0.6244439482688904,9.05504035949707,0.24868331849575046,-46.76719665527344,-2.269230365753174,1.5803587436676023,-4.172996520996094,3.8777463436126713,6.0
62,61,-167.3271942138672,107.2053680419922,26.730064392089844,-1.64150869846344,-0.7950763702392578,-86.87155151367188,-10.666719436645508,-1.8034346103668213,-0.16616295278072354,-2.19396710395813,-0.5735467672348022,8.547458648681639,-0.05953257903456687,-46.89834594726562,-0.27688801288604736,7.7816429138183585,4.097992420196533,-4.936175346374512,-0.9349510073661804,-46.84824752807617,-0.3922063708305359,-2.979319334030152,-1.6170551776885986,7.333693504333496,10.507231712341307,-1.7739547491073608,-0.12981362640857694,-0.2976812422275543,2.0887470245361333,-6.560948848724365,-0.12393105030059814,-46.9004898071289,-0.17908334732055664,-0.5751243233680725,-0.623623251914978,9.051226615905762,0.3306953012943268,-46.76081848144531,-2.3570635318756104,1.5801700353622437,-4.169722080230713,3.879842519760132,6.0
63,62,-167.30484008789062,107.18678283691406,26.629846572875977,-1.6834229230880735,-0.8527557849884033,-86.85862731933594,-10.677035331726074,-1.7999898195266724,-0.19241081178188324,-2.391163110733032,-0.4832769632339478,8.632818222045897,-0.07155501842498779,-46.9004135131836,-0.28644898533821106,8.172555923461914,4.067330837249757,-4.852121353149414,-0.927011013031006,-46.84762191772461,-0.436201274394989,-3.0804831981658936,-1.7025085687637331,7.1562275886535645,10.499773025512695,-1.7775263786315918,-0.1432470828294754,-0.4907240569591522,2.056746244430542,-6.639107704162598,-0.14397267997264862,-46.89886093139648,-0.18221791088581085,-0.23760651051998136,-0.6118106842041016,9.102752685546877,0.4037515223026276,-46.758277893066406,-2.4357388019561768,1.4962446689605713,-4.235997676849365,3.887850284576416,6.0
64,63,-167.2759552001953,107.16847229003906,26.5308895111084,-1.6812472343444824,-0.8547195196151733,-86.86213684082031,-10.63486099243164,-1.8005131483078003,-0.11418990045785905,-2.387624740600586,-0.4810309112071991,8.634391784667969,-0.0315328873693943,-46.89606857299805,-0.23676347732543945,8.170948028564451,4.066993236541748,-4.850361347198486,-0.9108328223228456,-46.8501091003418,-0.517433226108551,-3.0804831981658936,-1.7025085687637331,7.1562275886535645,10.49675750732422,-1.7733391523361206,-0.05916288867592812,-0.4874589741230011,2.060390949249268,-6.638776779174805,-0.1312359869480133,-46.89862060546875,-0.12263477593660355,-0.2390848994255066,-0.6129730343818665,9.105927467346193,0.4948479235172272,-46.75276947021485,-2.529365062713623,1.5083019733428955,-4.222696781158446,3.8808140754699703,6.0
65,64,-167.22744750976562,107.15001678466795,26.423755645751953,-1.7042586803436282,-0.908716320991516,-86.84275817871094,-10.64547634124756,-1.7979141473770142,-0.1398920714855194,-2.5586180686950684,-0.3739659488201141,8.739794731140138,-0.04608771577477455,-46.89845657348633,-0.2412421852350235,8.503862380981445,4.042937278747559,-4.7945237159729,-0.8979305624961853,-46.84939575195313,-0.5373299717903137,-3.1602020263671875,-1.792838215827942,6.961132526397705,10.506108283996582,-1.7759137153625488,-0.10778860747814177,-0.7682316303253174,2.0131490230560303,-6.7258830070495605,-0.12052495777606965,-46.89698028564453,-0.2143743932247162,0.06442537903785706,-0.6006238460540771,9.08128547668457,0.5750110745429993,-46.74480056762695,-2.6266636848449707,1.5226545333862305,-4.269054412841797,3.976714611053467,6.0
66,65,-167.16798400878906,107.1316375732422,26.32197189331055,-1.7149420976638794,-0.9030243158340454,-86.84832000732422,-10.652793884277344,-1.7972817420959473,-0.15554696321487427,-2.7686023712158203,-0.25926461815834045,8.874449729919434,-0.058996975421905525,-46.90066146850586,-0.2438007891178131,8.785244941711426,4.0163984298706055,-4.755627155303955,-0.8975397944450378,-46.84901428222656,-0.5612989664077759,-3.223191738128662,-1.8705967664718628,6.783285617828369,10.504291534423828,-1.7781062126159668,-0.13509681820869446,-1.0851757526397705,2.002255916595459,-6.810563564300537,-0.13501079380512238,-46.89481735229492,-0.2256535738706589,0.5057784914970398,-0.5824976563453674,9.14285945892334,0.6279908418655396,-46.74592208862305,-2.6615993976593018,1.4130187034606934,-4.3527441024780265,3.973139762878418,6.0
67,66,-167.09597778320312,107.113525390625,26.219486236572266,-1.7139970064163208,-0.9314432740211488,-86.86011505126953,-10.657821655273438,-1.7975046634674072,-0.16960382461547852,-2.9337406158447266,-0.14114631712436676,9.02556610107422,-0.06692461669445038,-46.90231704711914,-0.24876417219638824,9.027240753173828,3.9946100711822514,-4.719560623168945,-0.8937517404556274,-46.84784317016602,-0.5828027725219727,-3.2551262378692627,-1.9386171102523804,6.594761371612549,10.499320030212402,-1.7792500257492063,-0.16356679797172546,-1.407241702079773,1.9946858882904053,-6.8958420753479,-0.13752418756484985,-46.89193725585938,-0.3058218061923981,0.8126412630081177,-0.6009646654129028,9.123671531677246,0.7267245054244995,-46.73974227905274,-2.7859888076782227,1.4499282836914062,-4.395188808441162,4.089036941528319,6.0
68,67,-167.01866149902344,107.0958023071289,26.116758346557614,-1.701159954071045,-0.9394583702087402,-86.88101959228516,-10.663317680358887,-1.8001973628997805,-0.18569475412368772,-3.091820240020752,-0.0031252119224518533,9.199918746948242,-0.07814983278512955,-46.90363693237305,-0.26382777094841003,9.219308853149414,3.960890769958496,-4.667404174804688,-0.892508864402771,-46.842750549316406,-0.5837999582290649,-3.2670936584472656,-2.00896954536438,6.369539737701416,10.518256187438963,-1.77887761592865,-0.21086496114730835,-1.8615236282348635,1.926131010055542,-7.078742027282715,-0.13709008693695068,-46.88856506347656,-0.3326467275619507,1.4578801393508911,-0.5266960859298706,9.28274917602539,0.8042893409729004,-46.74852752685547,-2.8494141101837163,1.3264670372009275,-4.476151466369629,4.0884971618652335,6.0
69,68,-166.93466186523438,107.07772827148438,26.01488494873047,-1.6712616682052612,-0.9292585253715516,-86.93025970458984,-10.667736053466797,-1.8048340082168581,-0.19232617318630216,-3.2416417598724365,0.15716393291950226,9.461600303649902,-0.08412141352891922,-46.90275573730469,-0.2787300944328308,9.358835220336914,3.924387216567993,-4.640829086303711,-0.8983054161071777,-46.84225845336914,-0.5832371115684509,-3.28008770942688,-2.0737600326538086,6.09659481048584,10.515521049499512,-1.7776836156845093,-0.23855750262737274,-2.325358390808105,1.922185301780701,-7.149876117706299,-0.1502978801727295,-46.88516616821289,-0.335229367017746,2.1158592700958248,-0.5035931468009949,9.348488807678224,0.8915913105010986,-46.76039505004883,-2.927866220474243,1.141803503036499,-4.604043960571289,4.138922691345215,6.0
70,69,-166.84718322753906,107.05828857421876,25.91082763671875,-1.62228524684906,-0.9380255341529846,-86.97936248779297,-10.672185897827148,-1.8115168809890747,-0.19640135765075686,-3.3388943672180176,0.3440491557121277,9.763394355773926,-0.08895551413297652,-46.90177917480469,-0.2865782976150513,9.460426330566406,3.890263557434082,-4.5859036445617685,-0.9085314273834229,-46.83798217773438,-0.5640572309494019,-3.2825047969818115,-2.1688363552093506,5.7409000396728525,10.514762878417967,-1.7749881744384766,-0.2695634067058563,-2.8332479000091557,1.920270323753357,-7.246203422546388,-0.14621765911579132,-46.878173828125,-0.4188529551029205,2.6761138439178467,-0.5250536203384399,9.251482009887695,1.016096830368042,-46.76719284057617,-3.09339451789856,1.1188689470291138,-4.647542476654053,4.376711845397948,6.0
71,70,-166.74610900878906,107.0382080078125,25.80053520202637,-1.557597041130066,-0.9093011617660522,-87.03302001953125,-10.679403305053713,-1.8185442686080933,-0.2040480524301529,-3.4423420429229736,0.5587363839149475,10.147528648376463,-0.09188133478164673,-46.90190124511719,-0.29195839166641235,9.519390106201172,3.8590466976165767,-4.50825309753418,-0.9372369647026062,-46.83343505859375,-0.5160471200942993,-3.2920451164245605,-2.263333559036255,5.29149055480957,10.515253067016602,-1.7740812301635742,-0.30689287185668945,-3.4426698684692383,1.9153182506561282,-7.368883609771728,-0.1618378609418869,-46.8743896484375,-0.4246392846107483,3.5699188709259038,-0.4858458638191223,9.329368591308594,1.1181657314300537,-46.79377746582031,-3.1395039558410645,0.9281145930290222,-4.78270149230957,4.4540743827819815,6.0
72,71,-166.6448516845703,107.01637268066406,25.692853927612305,-1.5573352575302124,-0.9112059473991394,-87.03485107421875,-10.62984561920166,-1.8117510080337524,-0.1919603943824768,-3.44043517112732,0.5592055320739746,10.149337768554688,-0.026864055544137955,-46.90274047851562,-0.2531781494617462,9.519390106201172,3.8590466976165767,-4.50825309753418,-0.9563927650451659,-46.81757354736328,-0.4518861472606659,-3.2901148796081543,-2.26092791557312,5.2897796630859375,10.4869384765625,-1.7727046012878418,-0.10760422796010972,-3.4411075115203857,1.9171171188354488,-7.368722915649414,-0.15488730370998385,-46.8681755065918,-0.3268245458602905,3.5701184272766118,-0.4873135089874268,9.330923080444336,1.2516311407089231,-46.80162811279297,-3.3120434284210205,0.930494487285614,-4.778124809265137,4.452362537384033,6.0
73,72,-166.54110717773438,106.99198150634766,25.57290458679199,-1.4716531038284302,-0.8731521368026733,-87.0921859741211,-10.6536283493042,-1.814609169960022,-0.17823313176631927,-3.4987950325012207,0.8313195705413818,10.621009826660156,-0.053436663001775735,-46.901268005371094,-0.24938103556633,9.51293659210205,3.816548347473145,-4.4711947441101065,-0.9869017601013184,-46.8160171508789,-0.3989601135253906,-3.288170337677002,-2.3908977508544917,4.803077220916748,10.490580558776855,-1.776036500930786,-0.1584281623363495,-4.121964454650879,1.9100373983383176,-7.5478515625,-0.17171788215637207,-46.86685562133789,-0.334444135427475,4.610501289367676,-0.4232683777809143,9.465392112731934,1.359271764755249,-46.83413696289063,-3.3195819854736333,0.6847172975540161,-4.964037418365479,4.549786567687988,6.0
74,73,-166.44290161132812,106.96538543701172,25.45546913146973,-1.4716531038284302,-0.8731521368026733,-87.0921859741211,-10.60419750213623,-1.800756335258484,-0.16932544112205505,-3.4987950325012207,0.8313195705413818,10.621009826660156,0.013218732550740242,-46.900962829589844,-0.21557803452014926,9.514289855957033,3.818579912185669,-4.475281238555908,-0.999775230884552,-46.80218887329102,-0.327011376619339,-3.2879440784454346,-2.390150547027588,4.8056607246398935,10.458013534545898,-1.7786436080932615,0.0505651980638504,-4.120255470275879,1.9099761247634888,-7.549363613128662,-0.1638566106557846,-46.85754013061523,-0.24572014808654785,4.609342098236084,-0.4216484427452088,9.464889526367188,1.5025886297225952,-46.8416862487793,-3.4915485382080083,0.6964187622070312,-4.952461242675781,4.5447540283203125,6.0
75,74,-166.3485870361328,106.93700408935548,25.35563468933105,-1.557597041130066,-0.9093011617660522,-87.03302001953125,-10.625893592834473,-1.7814621925354004,-0.19520370662212366,-3.509363889694214,0.8985566496849059,10.969049453735352,-0.008669069036841394,-46.90045547485352,-0.2338757961988449,9.529054641723633,3.811625003814697,-4.395186901092528,-1.0325442552566528,-46.78992080688477,-0.2829127311706543,-3.275218725204468,-2.533695697784424,4.294201850891113,10.46503734588623,-1.8053857088088991,0.004469936713576317,-4.789399147033691,1.7023377418518066,-7.893944263458253,-0.17554667592048645,-46.85745620727539,-0.2556173503398895,5.813581466674805,-0.3501201570034027,9.703819274902344,1.592215657234192,-46.89677047729492,-3.4626994132995605,0.43305471539497375,-5.208520889282227,4.588813781738281,6.0
76,75,-166.26565551757812,106.90550994873048,25.26390266418457,-1.5573352575302124,-0.9112059473991394,-87.03485107421875,-10.633560180664062,-1.7775808572769165,-0.19037896394729611,-3.51807188987732,1.0266541242599487,11.38870334625244,-0.020634798333048817,-46.89964294433594,-0.2323153167963028,9.48327922821045,3.8331875801086426,-4.369243621826172,-1.0850374698638916,-46.77518081665039,-0.2672178149223328,-3.2429373264312744,-2.6912496089935303,3.84807562828064,10.476136207580566,-1.8169217109680176,-0.05717192590236664,-5.54164981842041,1.557630181312561,-8.247038841247559,-0.188302144408226,-46.8547248840332,-0.28385451436042786,7.276792049407959,-0.25029730796813965,10.10508918762207,1.6435543298721311,-46.98091125488281,-3.272101402282715,0.10983126610517502,-5.503189563751222,4.5754361152648935,6.0
77,76,-166.2331085205078,106.86929321289062,25.081506729125977,-1.0552934408187866,-0.9671406745910645,-87.21410369873047,-10.64244270324707,-1.845215439796448,-0.19136394560337067,-3.5457160472869877,1.690898299217224,11.989986419677734,-0.045724917203187936,-46.89604568481445,-0.25713875889778137,9.484121322631836,3.860590696334839,-4.450800895690918,-1.038152813911438,-46.78475952148438,-0.2656601965427399,-3.1953377723693848,-2.853519916534424,3.4627444744110107,10.491354942321776,-1.7592623233795166,-0.14965751767158508,-6.309371948242188,1.9002038240432741,-8.540955543518066,-0.2121240198612213,-46.858558654785156,-0.2674574553966522,9.123926162719727,-0.15372289717197418,10.679054260253906,1.521668553352356,-47.025108337402344,-2.9904532432556152,-0.3353147506713867,-6.00999927520752,4.3770227432250985,6.0
78,77,-166.14205932617188,106.83973693847656,24.89860725402832,-0.8728980422019958,-0.832401692867279,-87.27989959716797,-10.604118347167967,-1.8552412986755369,-0.17274180054664612,-3.7618138790130615,1.8973808288574217,12.33339023590088,-0.03520474955439568,-46.89678192138672,-0.2523982524871826,9.482251167297363,3.992905616760254,-4.447658061981201,-0.9991316199302672,-46.79708480834961,-0.2654656171798706,-3.149927854537964,-3.023292064666748,3.1758837699890137,10.50788116455078,-1.763003706932068,-0.20792576670646667,-7.3172969818115225,1.85662579536438,-9.030028343200684,-0.2223101258277893,-46.87053298950195,-0.23557578027248385,11.150022506713867,-0.09541144967079164,11.44949722290039,1.4187321662902832,-47.04627990722656,-2.7120590209960938,-0.6336676478385925,-6.583226203918457,4.102220535278319,6.0
79,78,-166.05712890625,106.81243133544922,24.73054122924805,-0.7266482710838318,-0.9776225686073304,-87.37428283691406,-10.610042572021484,-1.8620432615280151,-0.17065398395061493,-3.6946165561676025,2.1827726364135738,12.760711669921875,-0.06662078946828842,-46.89825820922852,-0.25307321548461914,9.491898536682127,4.025049686431885,-4.625824928283691,-0.966227412223816,-46.80794906616211,-0.2643961906433105,-3.0971584320068364,-3.1632025241851807,3.0137839317321777,10.52442741394043,-1.7655178308486938,-0.2670336365699768,-8.161479949951174,1.732069730758667,-9.629190444946287,-0.2276308089494705,-46.88374710083008,-0.19173108041286469,13.371186256408693,-0.109391488134861,12.448366165161133,1.3057881593704224,-47.04288101196289,-2.441457509994507,-0.7140685915946959,-7.184207439422607,3.838910818099976,6.0
80,79,-166.01669311523438,106.78524017333984,24.58352470397949,-0.5921345353126526,-0.9924728870391846,-87.45531463623047,-10.5846529006958,-1.8662134408950808,-0.1923013776540756,-3.774602890014648,2.343206882476806,12.917154312133787,-0.0576237291097641,-46.89746475219727,-0.27952274680137634,9.512328147888184,4.121213436126709,-4.60159969329834,-0.9312288165092468,-46.81671524047852,-0.26718229055404663,-3.043837070465088,-3.298268318176269,2.91768217086792,10.54488468170166,-1.7745680809020996,-0.35315224528312683,-9.30638313293457,1.517117619514465,-10.425823211669922,-0.22420114278793332,-46.89870834350586,-0.17155274748802185,15.832764625549315,-0.21657486259937286,13.674267768859865,1.214635133743286,-47.0224838256836,-2.1770007610321045,-0.6082886457443237,-7.654601573944093,3.4790172576904297,6.0
81,80,-165.9571075439453,106.76377868652344,24.44448089599609,-0.4926581978797913,-1.0052816867828371,-87.47137451171875,-10.595258712768556,-1.8714965581893919,-0.1882283091545105,-3.8163554668426514,2.548336982727051,13.040772438049315,-0.05351682752370834,-46.89916229248047,-0.2695537209510803,9.575541496276855,4.0515689849853525,-4.733383655548097,-0.8615987300872803,-46.82778930664063,-0.24574026465415955,-3.0613172054290767,-3.339552879333496,2.9077765941619877,10.580957412719727,-1.7859796285629272,-0.421594500541687,-10.6552095413208,1.1826919317245483,-11.599380493164062,-0.20491664111614227,-46.91912841796875,-0.1652245819568634,18.497112274169922,-0.4668576717376709,15.227587699890135,1.1131772994995115,-46.99285507202149,-1.91643500328064,-0.35135260224342346,-8.225595474243164,3.1461551189422607,6.0
82,81,-165.91773986816406,106.74505615234376,24.314151763916016,-0.4926581978797913,-1.0052816867828371,-87.47137451171875,-10.572062492370604,-1.856035590171814,-0.17882779240608215,-3.814587116241455,2.5481362342834477,13.038934707641602,-0.015767142176628113,-46.90045928955078,-0.2330421954393387,9.573906898498537,4.051048755645752,-4.73151159286499,-0.7996183633804321,-46.83378601074219,-0.2253260016441345,-3.0613172054290767,-3.339552879333496,2.9077765941619877,10.438538551330566,-1.7252262830734253,0.023895092308521267,-10.653909683227539,1.1837958097457886,-11.602605819702148,-0.2792777717113495,-46.79853057861328,-0.07275868207216263,18.49723625183105,-0.4694017767906189,15.228799819946287,1.11154043674469,-47.27861785888672,-2.188253879547119,-0.3455386161804199,-8.218057632446289,3.143221139907837,6.0
83,82,-165.86981201171875,106.734375,24.193767547607425,-0.44562119245529175,-1.1534194946289062,-87.51882934570312,-10.586316108703613,-1.8586046695709229,-0.17984794080257416,-3.71514344215393,2.699373483657837,13.14105987548828,-0.01086421497166157,-46.90127182006836,-0.2254083007574081,9.637343406677246,3.9810209274291988,-4.805769443511963,-0.7445899844169617,-46.8438720703125,-0.20784097909927368,-3.0839850902557373,-3.3599963188171387,2.9141294956207275,10.481249809265137,-1.7443417310714722,-0.09531352669000626,-12.097128868103027,0.767546534538269,-13.04358196258545,-0.25756928324699396,-46.8272705078125,-0.0917067676782608,21.3751163482666,-0.9418647289276124,16.933805465698242,1.0101507902145386,-47.227500915527344,-1.9228750467300413,0.12537802755832672,-8.830395698547363,2.887480497360229,6.0
84,83,-165.82933044433594,106.71977996826172,24.07940101623535,-0.44562119245529175,-1.1534194946289062,-87.51882934570312,-10.568093299865724,-1.848751783370972,-0.1663511097431183,-3.71504282951355,2.701013326644897,13.138961791992188,0.023787971585989,-46.90205383300781,-0.19175362586975095,9.637743949890137,3.979070663452149,-4.803953170776367,-0.6913942098617554,-46.847862243652344,-0.19158007204532626,-3.085242748260498,-3.358762502670288,2.9136409759521484,10.332874298095703,-1.6523767709732056,0.4092029333114624,-12.095357894897461,0.7674921751022339,-13.045127868652346,-0.31964111328125,-46.69428634643555,0.0793270468711853,21.3749942779541,-0.9427813887596129,16.933801651000973,1.0068428516387942,-47.54312515258789,-2.1930549144744877,0.13071051239967346,-8.823243141174316,2.8848204612731934,6.0
85,84,-165.78494262695312,106.71240234375,23.96171569824219,-0.4353967905044556,-1.2002960443496704,-87.51902770996094,-10.613018989562988,-1.8495510816574097,-0.18250204622745514,-3.738489151000977,2.86904239654541,13.245981216430664,0.006474209018051624,-46.90159225463867,-0.20092931389808652,9.732095718383787,3.863925457000733,-4.936753273010254,-0.6361055374145508,-46.85602569580078,-0.17429891228675842,-3.112770795822144,-3.3754541873931885,2.8853566646575928,10.386491775512695,-1.6901651620864868,0.2344342917203903,-13.770393371582033,0.3242526054382324,-14.576802253723145,-0.2880928218364716,-46.75118637084961,0.0309219378978014,24.25424385070801,-1.5848755836486816,18.487585067749023,0.9195382595062256,-47.45877456665039,-1.8836723566055296,0.9923411011695862,-9.101515769958496,2.641383409500122,6.0
86,85,-165.70005798339844,106.70651245117188,23.84027862548828,-0.4257325530052185,-1.1965796947479248,-87.48491668701172,-10.626601219177246,-1.8500453233718872,-0.1785847544670105,-3.812105655670166,2.969200134277344,13.279399871826172,0.01623726636171341,-46.901283264160156,-0.18655553460121155,9.813643455505373,3.802241325378418,-5.020392894744873,-0.5903554558753967,-46.86517333984375,-0.15862587094306946,-3.1464385986328125,-3.3902394771575928,2.8782155513763428,10.430257797241213,-1.7264676094055176,0.094525508582592,-15.589341163635256,-0.10535652190446854,-16.177000045776367,-0.2779141664505005,-46.78808212280274,-0.03634578734636307,26.89494514465332,-2.3439974784851074,19.95025062561035,0.853830099105835,-47.351646423339844,-1.6262358427047732,2.3324077129364014,-8.735672950744629,2.472234010696411,6.0
87,86,-165.617431640625,106.7011489868164,23.71608924865723,-0.4033644497394562,-1.1927685737609863,-87.45536804199219,-10.63829231262207,-1.8550231456756592,-0.187122642993927,-3.912675619125366,3.088571310043335,13.382333755493164,0.024801388382911682,-46.90093231201172,-0.18231123685836792,9.918061256408693,3.752306461334229,-5.170896530151367,-0.5432574152946472,-46.8756103515625,-0.14397117495536804,-3.1837444305419917,-3.417331457138061,2.85139536857605,10.47197437286377,-1.7729488611221311,-0.07652036100625992,-17.581119537353516,-0.5718199610710144,-17.904468536376953,-0.3014448583126068,-46.80398178100586,-0.15073761343955994,29.721872329711914,-3.3064956665039062,21.36540412902832,0.7455657124519348,-47.26102828979492,-1.3985880613327026,3.03373122215271,-8.168729782104492,2.8358798027038574,6.0
88,87,-165.52000427246094,106.69059753417969,23.58797645568848,-0.35680508613586426,-1.1925132274627686,-87.46322631835938,-10.647189140319824,-1.8591275215148928,-0.18604989349842072,-4.032097339630127,3.2354507446289062,13.542797088623047,0.03151782602071762,-46.90063858032226,-0.17888745665550232,10.04397678375244,3.711660623550415,-5.344200611114502,-0.4975752532482147,-46.8856201171875,-0.1339547634124756,-3.223641157150269,-3.4200379848480225,2.832306385040283,10.519742012023926,-1.828727960586548,-0.2447562962770462,-19.533557891845703,-0.9905160665512084,-19.539134979248047,-0.2979229092597961,-46.83924102783203,-0.2572638094425201,32.62837600708008,-4.520401954650879,22.439659118652344,0.6277414560317993,-47.2319564819336,-1.2026963233947754,3.0098035335540767,-7.9885053634643555,3.8795349597930913,6.0
89,88,-165.46572875976562,106.66682434082031,23.44751739501953,-0.2714449465274811,-1.2668654918670654,-87.52384948730469,-10.65060806274414,-1.8607097864151,-0.1972683221101761,-4.094963550567627,3.422438621520996,13.753912925720215,-0.18475358188152316,-46.901573181152344,-0.25664699077606196,10.046323776245117,4.248073101043701,-4.660055160522461,-0.6732386350631714,-46.88824081420898,-0.1831207573413849,-3.1195333003997803,-4.044191837310791,1.9384766817092896,10.56808376312256,-1.8783339262008667,-0.3729092478752136,-21.29264259338379,-1.2717214822769165,-20.82567596435547,-0.2834264934062958,-46.89106369018555,-0.3089680075645447,35.425594329833984,-5.696225643157959,23.18569755554199,0.5033376812934875,-47.17870712280274,-1.014471411705017,3.1582002639770512,-8.311859130859375,5.108048915863037,6.0
90,89,-165.42501831054688,106.64421081542969,23.32065200805664,-0.13054899871349335,-1.3232028484344482,-87.66094970703125,-10.654125213623047,-1.868640661239624,-0.20434749126434326,-4.174815654754639,3.6707780361175537,13.981334686279295,-0.2007418125867844,-46.90141296386719,-0.2652007043361664,10.237210273742676,4.2670021057128915,-4.836081981658936,-0.6499179005622864,-46.89702987670898,-0.1693756878376007,-3.219459056854248,-4.0498132705688485,1.971934795379639,10.60363483428955,-1.929296374320984,-0.4996775984764099,-23.087255477905273,-1.4190615415573118,-21.674373626708984,-0.30451658368110657,-46.93220138549805,-0.3682217597961426,38.22096633911133,-6.785494804382324,23.78588485717773,0.39358627796173096,-47.1069221496582,-0.8480326533317566,3.5924391746521,-8.446593284606934,5.932068824768066,6.0
91,90,-165.4035186767578,106.62655639648438,23.20725250244141,-0.02831597998738289,-1.4890687465667725,-87.87271881103516,-10.653046607971193,-1.87129020690918,-0.20522689819335935,-4.1109328269958505,3.874571323394776,14.164535522460938,-0.2141130119562149,-46.90376663208008,-0.2598203420639038,10.42558479309082,4.262648105621338,-4.975423812866211,-0.6291637420654297,-46.905738830566406,-0.14948251843452454,-3.3489916324615483,-4.030741214752196,2.0924651622772217,10.630200386047363,-1.9788247346878047,-0.6038028597831726,-24.718490600585934,-1.5361155271530151,-22.224056243896484,-0.31079337000846863,-46.95768737792969,-0.4311371445655823,41.07126998901367,-7.895199298858643,24.48150062561035,0.3175192475318909,-47.045654296875,-0.7034075260162354,3.948219776153565,-8.143020629882812,6.1598968505859375,6.0
