Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
76,-163.84951782226562,92.08846282958984,300.637451171875,-177.70042419433594,-3.299316883087158,179.153076171875,-10.24445915222168,-1.7249165773391724,-0.05366544425487518,7.676383972167969,-9.658485412597656,3.13315486907959,-0.06722313910722733,-45.65191650390625,-0.08053142577409744,-1.3237978219985962,11.014558792114258,0.3724389672279358,-1.5551910400390625,-45.813114166259766,-3.571240186691284,-2.275386333465576,4.949521541595459,-2.184487819671631,10.224859237670898,-1.7457847595214844,0.056133564561605453,5.743753433227539,-1.4915616512298584,-0.20417384803295135,-0.13870787620544434,-45.650146484375,0.04808245599269867,1.1545343399047852,-8.348347663879395,1.6593996286392212,-0.38380658626556396,-45.612552642822266,0.6440134644508362,-3.5603981018066406,8.35812759399414,0.860514760017395
77,-163.84228515625,92.08863067626953,300.64874267578125,-177.7001495361328,-3.2968125343322754,179.1527862548828,-10.243288040161133,-1.725158452987671,-0.05263000354170799,7.678343296051025,-9.651803970336914,3.1348769664764404,-0.06160072609782219,-45.65184783935547,-0.0783546045422554,-1.325366497039795,11.011792182922363,0.37208446860313416,-1.5531468391418457,-45.81205749511719,-3.55269193649292,-2.2749555110931396,4.949989318847656,-2.1851465702056885,10.228903770446777,-1.7453891038894653,0.05095689743757248,5.743880748748779,-1.4910269975662231,-0.20584909617900848,-0.12970399856567383,-45.65020751953125,0.046292226761579514,1.1548843383789062,-8.346321105957031,1.6610963344573975,-0.3848154544830322,-45.61121368408203,0.6601840853691101,-3.5590293407440186,8.357494354248047,0.8618154525756836
78,-163.83531188964844,92.0883560180664,300.6605529785156,-177.71783447265625,-3.3598532676696777,179.1586151123047,-10.240776062011719,-1.7229459285736084,-0.07031062245368958,7.6446003913879395,-9.793015480041504,3.135363817214966,-0.055904947221279144,-45.65177536010742,-0.0852511003613472,-1.3044730424880981,11.064571380615234,0.37114959955215454,-1.5513646602630615,-45.810977935791016,-3.5344536304473877,-2.2792348861694336,4.93852424621582,-2.1902687549591064,10.226808547973633,-1.7460496425628662,0.05771241709589958,5.726778984069824,-1.5486043691635132,-0.19275681674480438,-0.12941858172416687,-45.65022277832031,0.042586375027894974,1.1506996154785156,-8.377999305725098,1.654603123664856,-0.3884749710559845,-45.60997009277344,0.6765211224555969,-3.5589468479156494,8.336260795593262,0.8448576331138611
79,-163.82846069335938,92.08802032470703,300.6713562011719,-177.71755981445312,-3.3573484420776367,179.1583251953125,-10.239578247070312,-1.7230786085128784,-0.06855089217424393,7.644753456115723,-9.788492202758789,3.1368906497955322,-0.05121620371937752,-45.6517333984375,-0.0835687592625618,-1.3044317960739136,11.061384201049805,0.3707851767539978,-1.5485281944274902,-45.809730529785156,-3.518129587173462,-2.278221607208252,4.940347671508789,-2.1930763721466064,10.230831146240234,-1.745534896850586,0.052782200276851654,5.72691535949707,-1.5480636358261108,-0.19443081319332123,-0.12084845453500748,-45.65023422241211,0.040899597108364105,1.1510591506958008,-8.373470306396484,1.6563094854354858,-0.3892616629600525,-45.608489990234375,0.6917930245399475,-3.5581908226013184,8.331901550292969,0.8439692258834839
80,-163.8213348388672,92.08750915527344,300.6819152832031,-177.72364807128906,-3.3681864738464355,179.15391540527344,-10.241029739379883,-1.7240160703659058,-0.06881127506494522,7.641244411468506,-9.790489196777344,3.150646209716797,-0.05013264715671539,-45.65184020996094,-0.08330697566270828,-1.310539960861206,11.067599296569824,0.3665202856063843,-1.5455379486083984,-45.80831527709961,-3.5053982734680176,-2.2768421173095703,4.930827617645264,-2.19398832321167,10.229616165161133,-1.744654893875122,0.0513288676738739,5.72399377822876,-1.550649881362915,-0.1775316596031189,-0.11947449296712875,-45.65019607543945,0.03504713997244835,1.1325000524520874,-8.37881851196289,1.6492435932159424,-0.3927874267101288,-45.6068115234375,0.699807345867157,-3.5466575622558594,8.336560249328613,0.8399604558944702
81,-163.81451416015625,92.08677673339844,300.693115234375,-177.73777770996094,-3.4208059310913086,179.16134643554688,-10.243986129760742,-1.7226231098175049,-0.07932229340076447,7.617367744445801,-9.922112464904785,3.1609668731689453,-0.05157666280865669,-45.65156936645508,-0.08298119902610779,-1.291267991065979,11.128917694091797,0.35854393243789673,-1.5438439846038818,-45.80710220336914,-3.493873357772827,-2.2866413593292236,4.920803546905518,-2.2024426460266113,10.22871208190918,-1.7456660270690918,0.05525558814406395,5.708344459533691,-1.6038243770599365,-0.1703222692012787,-0.11643744260072708,-45.6500244140625,0.03310176730155945,1.1332141160964966,-8.380487442016602,1.6401453018188477,-0.39717820286750793,-45.6049690246582,0.7185646295547485,-3.5522005558013916,8.216262817382812,0.8349876403808594
82,-163.80718994140625,92.08582305908203,300.7042541503906,-177.743896484375,-3.433046340942383,179.15585327148438,-10.244447708129883,-1.7239348888397217,-0.07860825210809708,7.614208698272705,-9.931217193603516,3.174597978591919,-0.04991437494754791,-45.65144729614258,-0.08114257454872131,-1.2927030324935913,11.140578269958496,0.35552534461021423,-1.541043758392334,-45.805335998535156,-3.4787983894348145,-2.284604549407959,4.910419464111328,-2.2052104473114014,10.229076385498047,-1.7446991205215454,0.054517872631549835,5.706661701202393,-1.605811595916748,-0.15555839240550995,-0.11408467590808868,-45.64985656738281,0.029132798314094543,1.1162959337234497,-8.386234283447266,1.6355692148208618,-0.398878276348114,-45.60316467285156,0.7273544073104858,-3.5442841053009033,8.21703815460205,0.8281509280204773
83,-163.80067443847656,92.08462524414062,300.7117614746094,-177.75747680664062,-3.451529026031494,179.16282653808594,-10.243979454040527,-1.72347092628479,-0.07453783601522446,7.603504180908203,-9.940587997436523,3.1710829734802246,-0.043644458055496216,-45.651458740234375,-0.07640084624290466,-1.298970341682434,11.12707233428955,0.3505190908908844,-1.5356565713882446,-45.80363464355469,-3.472618341445923,-2.2921714782714844,4.8636698722839355,-2.2084782123565674,10.227745056152344,-1.7455720901489258,0.05173536017537117,5.687527656555176,-1.622770071029663,-0.1493789255619049,-0.11510291695594788,-45.649986267089844,0.02341747283935547,1.115012764930725,-8.439458847045898,1.6324574947357178,-0.40379613637924194,-45.601409912109375,0.735194206237793,-3.545092821121216,8.230402946472168,0.8139182925224304
84,-163.7951202392578,92.08304595947266,300.7194519042969,-177.76409912109375,-3.465975522994995,179.16004943847656,-10.242280006408691,-1.7237309217453003,-0.07816868275403976,7.579805850982666,-9.959232330322266,3.1643474102020264,-0.03949568048119545,-45.65153884887695,-0.07886134833097458,-1.2840343713760376,11.138071060180664,0.3587242662906647,-1.5236732959747314,-45.801307678222656,-3.4665393829345703,-2.2906434535980225,4.858814239501953,-2.205617904663086,10.23155403137207,-1.7450696229934692,0.05161365866661072,5.6868391036987305,-1.615541934967041,-0.14695928990840912,-0.10897859185934067,-45.64996337890625,0.020199287682771683,1.0981420278549194,-8.45041561126709,1.6368343830108643,-0.4063386023044586,-45.599239349365234,0.7414994239807129,-3.5361881256103516,8.224200248718262,0.8092382550239563
85,-163.79100036621094,92.08195495605469,300.7281188964844,-177.77000427246094,-3.4891316890716553,179.1685333251953,-10.24470043182373,-1.7229491472244263,-0.07726716995239258,7.572939872741699,-9.962124824523926,3.1593105792999268,-0.03901652991771698,-45.65132141113281,-0.07277876883745193,-1.2812665700912476,11.106534004211426,0.3597993552684784,-1.5169951915740967,-45.80006790161133,-3.455920457839966,-2.30185866355896,4.8409013748168945,-2.213757276535034,10.230489730834961,-1.7460347414016724,0.04912620782852173,5.6754984855651855,-1.6610063314437866,-0.1520824134349823,-0.10821784287691116,-45.650001525878906,0.014292167499661446,1.095881462097168,-8.480952262878418,1.6400408744812012,-0.4053744971752167,-45.59777069091797,0.7501030564308167,-3.5336081981658936,8.204556465148926,0.7987784743309021
86,-163.7859344482422,92.08065795898438,300.7385559082031,-177.7711181640625,-3.500551462173462,179.1685791015625,-10.242663383483887,-1.7225086688995361,-0.08053875714540482,7.55864953994751,-10.056572914123535,3.1585381031036377,-0.03474863991141319,-45.65135955810547,-0.0750512033700943,-1.2624486684799194,11.198668479919434,0.36129164695739746,-1.5119469165802002,-45.79829406738281,-3.446425437927246,-2.3012356758117676,4.836544036865234,-2.2138595581054688,10.233458518981934,-1.7459759712219238,0.04922756180167198,5.673173904418945,-1.648574948310852,-0.15032902359962463,-0.10082730650901794,-45.649967193603516,0.012665417976677418,1.0856709480285645,-8.500530242919922,1.6383591890335083,-0.40851500630378723,-45.59591293334961,0.7514528036117554,-3.5258877277374268,8.206193923950195,0.7989869117736816
87,-163.78077697753906,92.07952117919922,300.7494201660156,-177.77110290527344,-3.499150514602661,179.169677734375,-10.24159049987793,-1.7228038311004639,-0.07479673624038696,7.55842924118042,-10.055325508117676,3.1572587490081787,-0.03057224676012993,-45.65141677856445,-0.07096898555755615,-1.2624486684799194,11.198668479919434,0.36129164695739746,-1.5074756145477295,-45.79661560058594,-3.436250925064087,-2.3001887798309326,4.838760852813721,-2.2148232460021973,10.23682975769043,-1.7461577653884888,0.04787170886993408,5.67314338684082,-1.647287368774414,-0.15154790878295898,-0.09403400123119354,-45.6500129699707,0.016039710491895676,1.0856709480285645,-8.500530242919922,1.6383591890335083,-0.4112851917743683,-45.593936920166016,0.7588817477226257,-3.5237393379211426,8.203712463378906,0.7995745539665222
88,-163.77622985839844,92.07786560058594,300.7611999511719,-177.7830810546875,-3.5303478240966797,179.1759033203125,-10.242003440856934,-1.7222964763641357,-0.07564614713191986,7.544539928436279,-10.074172019958496,3.1502671241760254,-0.027118965983390808,-45.651451110839844,-0.06654092669487,-1.2585375308990479,11.192571640014648,0.3620477616786957,-1.4955400228500366,-45.79490661621094,-3.4238741397857666,-2.314863681793213,4.822908878326416,-2.221959352493286,10.236350059509277,-1.7467846870422363,0.04681658744812012,5.647178649902344,-1.7139610052108765,-0.14557603001594543,-0.0942106619477272,-45.650081634521484,0.01322827860713005,1.0979294776916504,-8.498628616333008,1.6346774101257324,-0.4183376133441925,-45.59173583984375,0.7682793736457825,-3.528231143951416,8.152342796325684,0.7852684855461121
89,-163.7716827392578,92.07628631591797,300.7732238769531,-177.78305053710938,-3.5289459228515625,179.17698669433594,-10.24451732635498,-1.7229173183441162,-0.0711873322725296,7.544251441955566,-10.070926666259766,3.150556802749634,-0.027022473514080048,-45.65152359008789,-0.06305217742919922,-1.2582517862319946,11.190608978271484,0.3603907525539398,-1.486045479774475,-45.79254150390625,-3.4104626178741455,-2.314863681793213,4.822908878326416,-2.221959352493286,10.240375518798828,-1.747017741203308,0.046121928840875626,5.648934364318848,-1.7167383432388306,-0.1486693024635315,-0.08715277165174484,-45.65011215209961,0.017424186691641808,1.0964136123657227,-8.49453067779541,1.636548399925232,-0.4207472801208496,-45.58945846557617,0.7763668894767761,-3.527437210083008,8.150490760803223,0.7845496535301208
90,-163.76820373535156,92.07464599609375,300.78533935546875,-177.78414916992188,-3.53896427154541,179.1781005859375,-10.243207931518555,-1.7225474119186401,-0.07484053075313568,7.528048515319824,-10.160881996154785,3.1397125720977783,-0.02677815780043602,-45.651580810546875,-0.06820762902498245,-1.2459728717803955,11.28598403930664,0.3695547878742218,-1.4702030420303345,-45.790035247802734,-3.4012489318847656,-2.3132643699645996,4.811861038208008,-2.221214532852173,10.241049766540527,-1.7467173337936401,0.04253505542874336,5.64450740814209,-1.716711401939392,-0.14338690042495728,-0.08411191403865814,-45.649925231933594,0.01364681962877512,1.0921237468719482,-8.501465797424316,1.6315337419509888,-0.4228385090827942,-45.58744812011719,0.786092221736908,-3.524916648864746,8.155133247375488,0.7844196557998657
91,-163.7641143798828,92.07276153564453,300.7965087890625,-177.78472900390625,-3.5467748641967773,179.17648315429688,-10.242063522338867,-1.7236441373825073,-0.07033886760473251,7.5259480476379395,-10.141650199890137,3.1392693519592285,-0.023396175354719162,-45.651641845703125,-0.06587206572294235,-1.251435399055481,11.273292541503906,0.3732411861419678,-1.4638571739196777,-45.78712463378906,-3.39432954788208,-2.305922031402588,4.803194522857666,-2.221888303756714,10.243619918823242,-1.7458688020706177,0.04374970123171806,5.644199848175049,-1.7223433256149292,-0.13932503759860992,-0.07790711522102356,-45.64983367919922,0.015100599266588688,1.0847886800765991,-8.502684593200684,1.6277567148208618,-0.4256177544593811,-45.58584213256836,0.7873064875602722,-3.5276362895965576,8.15919017791748,0.7876690030097961
92,-163.76060485839844,92.07099914550781,300.8079528808594,-177.7951202392578,-3.589284896850586,179.1830596923828,-10.23567008972168,-1.7221310138702393,-0.07803480327129364,7.498317241668701,-10.216788291931152,3.121029853820801,-0.015819435939192772,-45.651668548583984,-0.06870849430561066,-1.235239863395691,11.303905487060547,0.3877165913581848,-1.456824541091919,-45.785037994384766,-3.386186122894287,-2.3129377365112305,4.807400703430176,-2.229614496231079,10.242871284484863,-1.7457523345947266,0.04100609943270683,5.608351230621338,-1.8135044574737549,-0.13232450187206268,-0.07722800970077515,-45.64986038208008,0.007111957296729088,1.1058951616287231,-8.520279884338379,1.6178067922592163,-0.4283875823020935,-45.584171295166016,0.7924456000328064,-3.523953914642334,8.195308685302734,0.7801181077957153
93,-163.7561798095703,92.06915283203125,300.8221435546875,-177.79522705078125,-3.5948925018310547,179.1787109375,-10.238359451293945,-1.7234644889831543,-0.07531045377254486,7.495041370391846,-10.200621604919434,3.1329448223114014,-0.016367755830287933,-45.651641845703125,-0.06534451246261597,-1.2307144403457642,11.282719612121582,0.3795666992664337,-1.4502620697021484,-45.78273391723633,-3.3739476203918457,-2.315476417541504,4.8136701583862305,-2.2318615913391113,10.244983673095703,-1.7448463439941406,0.040787503123283386,5.6072564125061035,-1.8205450773239136,-0.12410037219524384,-0.07274673134088516,-45.649837493896484,0.006844404619187117,1.0970618724822998,-8.53664779663086,1.613145112991333,-0.4300744831562042,-45.58192443847656,0.7954650521278381,-3.524383068084717,8.220170021057129,0.7839954495429993
94,-163.7528533935547,92.06819915771484,300.837646484375,-177.8025360107422,-3.6070473194122314,179.18438720703125,-10.23538589477539,-1.7219821214675903,-0.0781916007399559,7.467029094696045,-10.21242904663086,3.120008707046509,-0.012219185009598732,-45.651912689208984,-0.06849774718284607,-1.2119853496551514,11.280397415161133,0.38444197177886963,-1.4452842473983765,-45.781219482421875,-3.360940933227539,-2.326279878616333,4.7764716148376465,-2.2390170097351074,10.244769096374512,-1.745200276374817,0.03520721569657326,5.5859575271606445,-1.8662234544754028,-0.12921889126300812,-0.06839235872030258,-45.6497917175293,0.003238713601604104,1.1106903553009033,-8.526261329650879,1.6046713590621948,-0.4233088791370392,-45.58025360107422,0.810158371925354,-3.529344081878662,8.169297218322754,0.7883927822113037
95,-163.75408935546875,92.06646728515625,300.8530578613281,-177.8023681640625,-3.6101467609405518,179.17974853515625,-10.237602233886719,-1.7236303091049194,-0.0738743245601654,7.465706825256348,-10.183854103088379,3.1317780017852783,-0.01244703121483326,-45.651832580566406,-0.06455064564943314,-1.2097324132919312,11.24942684173584,0.37651240825653076,-1.4455418586730957,-45.77851867675781,-3.3473081588745117,-2.325112819671631,4.78147029876709,-2.2370734214782715,10.246932029724121,-1.744267463684082,0.033058393746614456,5.586019992828369,-1.874815821647644,-0.12946946918964386,-0.06498142331838608,-45.64984130859375,0.001654101419262588,1.10452139377594,-8.540746688842773,1.608841061592102,-0.42229312658309937,-45.57783889770508,0.8206625580787659,-3.522002696990967,8.192671775817871,0.7922512292861938
96,-163.75201416015625,92.0645980834961,300.8689270019531,-177.81094360351562,-3.640730857849121,179.1800079345703,-10.240070343017578,-1.7239686250686646,-0.0752916932106018,7.4520583152771,-10.181960105895996,3.139375925064087,-0.011155684478580952,-45.6519775390625,-0.0682622641324997,-1.2167727947235107,11.185214042663574,0.3589807450771332,-1.4341691732406616,-45.77596664428711,-3.3363330364227295,-2.3216183185577393,4.781875133514404,-2.2320871353149414,10.248255729675293,-1.7438573837280273,0.03271179646253586,5.570223808288574,-1.9208492040634155,-0.12565329670906067,-0.06026212498545647,-45.64985275268555,-0.0002425192651571706,1.111774206161499,-8.539139747619629,1.6028252840042114,-0.4219707250595093,-45.57538604736328,0.8372308015823364,-3.526904344558716,8.143044471740723,0.7911680340766907
97,-163.7495574951172,92.06277465820312,300.88409423828125,-177.81065368652344,-3.638225793838501,179.1797332763672,-10.240148544311523,-1.724656343460083,-0.0687023475766182,7.4541096687316895,-10.177266120910645,3.1395621299743652,-0.012203584425151348,-45.652034759521484,-0.06398710608482361,-1.2186890840530396,11.183145523071289,0.35904133319854736,-1.4269720315933228,-45.773597717285156,-3.3210833072662354,-2.3209543228149414,4.782425880432129,-2.233696937561035,10.250804901123047,-1.7435274124145508,0.02939600870013237,5.570466995239258,-1.9183235168457031,-0.12560038268566132,-0.05704289674758911,-45.649932861328125,0.0007175620994530618,1.111775279045105,-8.537899017333984,1.6040784120559692,-0.4229649007320404,-45.572853088378906,0.8520858287811279,-3.5246152877807617,8.139406204223633,0.7904163002967834
98,-163.7477569580078,92.0609359741211,300.8980407714844,-177.8134765625,-3.642543315887451,179.1761474609375,-10.234566688537598,-1.7242738008499146,-0.07364071905612946,7.429804801940918,-10.143674850463867,3.13004732131958,-0.008633661083877087,-45.65205001831055,-0.07258167862892151,-1.2054609060287476,11.1622314453125,0.3656342029571533,-1.4193273782730103,-45.77097702026367,-3.3049471378326416,-2.316385507583618,4.767162799835205,-2.2282204627990723,10.252388954162598,-1.7427842617034912,0.028901657089591026,5.569878578186035,-1.9383041858673096,-0.1273474395275116,-0.05318671464920044,-45.649688720703125,-0.0012702008243650198,1.0987348556518555,-8.532605171203613,1.6055290699005127,-0.417009562253952,-45.57109069824219,0.8562621474266052,-3.524085760116577,8.15851879119873,0.7969600558280945
99,-163.7462615966797,92.05948638916016,300.91131591796875,-177.81344604492188,-3.6411397457122803,179.17724609375,-10.234399795532227,-1.7242923974990845,-0.07028462737798691,7.431402683258057,-10.14025592803955,3.12898850440979,-0.009612883441150188,-45.65211486816406,-0.07058031111955643,-1.2073752880096436,11.160163879394531,0.36569204926490784,-1.4138710498809814,-45.76897048950195,-3.286496877670288,-2.3157241344451904,4.767712593078613,-2.229830026626587,10.252189636230469,-1.7428224086761475,0.02716679312288761,5.571634769439697,-1.941077709197998,-0.13043610751628876,-0.05259969085454941,-45.64958572387695,0.0011100274277850986,1.0972414016723633,-8.52599811553955,1.6074163913726807,-0.4119834899902344,-45.56931686401367,0.8668860197067261,-3.5227880477905273,8.155383110046387,0.7980944514274597
100,-163.74441528320312,92.05766296386719,300.9250183105469,-177.82986450195312,-3.6404128074645996,179.1763916015625,-10.236154556274414,-1.724150538444519,-0.06809782236814499,7.409018039703369,-10.117104530334473,3.1318116188049316,-0.011110570281744003,-45.652164459228516,-0.06974774599075317,-1.2053145170211792,11.106245040893555,0.3578025698661804,-1.4077883958816528,-45.76694869995117,-3.272016763687134,-2.3186557292938232,4.762293815612793,-2.228656768798828,10.252280235290527,-1.7424263954162598,0.023411890491843224,5.548156261444092,-1.9599392414093018,-0.12584643065929413,-0.05017838627099991,-45.64936828613281,-0.0020398551132529974,1.1005266904830933,-8.55960750579834,1.598860502243042,-0.4088880121707916,-45.56764221191406,0.8755769729614258,-3.5232582092285156,8.216418266296387,0.7962047457695007
101,-163.74282836914062,92.05621337890625,300.9385681152344,-177.83934020996094,-3.6356401443481445,179.1658172607422,-10.235716819763184,-1.7250540256500244,-0.06983170658349991,7.391483783721924,-10.228540420532227,3.1442434787750244,-0.010914327576756477,-45.65214920043945,-0.07448987662792206,-1.195160984992981,11.232186317443848,0.3571178615093231,-1.405901312828064,-45.765018463134766,-3.2614965438842773,-2.317443609237671,4.755983829498291,-2.2275102138519287,10.25259017944336,-1.7407634258270264,0.023092342540621758,5.540962219238281,-1.962390422821045,-0.11836014688014984,-0.04881405457854271,-45.64934158325195,-0.0030941064469516277,1.089312195777893,-8.562201499938965,1.5996297597885132,-0.4044967591762543,-45.56594467163086,0.8793423175811768,-3.520948886871338,8.229438781738281,0.7994549870491028
102,-163.74127197265625,92.05443572998047,300.954833984375,-177.85719299316406,-3.6488406658172607,179.165283203125,-10.237152099609375,-1.7243629693984985,-0.07120433449745178,7.366734027862549,-10.242881774902344,3.144202947616577,-0.008697339333593845,-45.651973724365234,-0.07518159598112106,-1.1899265050888062,11.231597900390625,0.3508991599082947,-1.3950855731964111,-45.76393508911133,-3.245795249938965,-2.3260297775268555,4.7504730224609375,-2.230942964553833,10.253978729248047,-1.7409625053405762,0.020943745970726013,5.519858360290527,-2.0033068656921387,-0.11654876172542572,-0.04378821328282356,-45.64939498901367,-0.0036658174358308315,1.0921427011489868,-8.568593978881836,1.591441035270691,-0.4019385576248169,-45.5631217956543,0.8947979807853699,-3.5295157432556152,8.232634544372559,0.8082569241523743
103,-163.74061584472656,92.05268096923828,300.96929931640625,-177.87620544433594,-3.652724504470825,179.1584014892578,-10.238018035888672,-1.7248612642288208,-0.07075276225805283,7.344829559326172,-10.363271713256836,3.149256944656372,-0.01231374591588974,-45.65203094482422,-0.07827622443437576,-1.1883752346038818,11.36007022857666,0.35561078786849976,-1.3853317499160767,-45.76180648803711,-3.2353360652923584,-2.3210713863372803,4.744243144989014,-2.2321972846984863,10.253164291381836,-1.740578532218933,0.021432096138596535,5.5044779777526855,-2.0031349658966064,-0.11056055128574371,-0.04446350783109665,-45.649383544921875,-0.0055999462492764,1.07685387134552,-8.599509239196777,1.5914156436920166,-0.39670103788375854,-45.560665130615234,0.9002335071563721,-3.520642042160034,8.265656471252441,0.8092496395111084
104,-163.7426300048828,92.05101776123047,300.9796447753906,-177.8929901123047,-3.657303810119629,179.15567016601562,-10.238162994384766,-1.7265335321426392,-0.06950986385345459,7.321259498596191,-10.37264633178711,3.150516986846924,-0.011907542124390602,-45.652198791503906,-0.07939602434635162,-1.1872237920761108,11.371222496032715,0.3545989990234375,-1.3818234205245972,-45.758277893066406,-3.229128837585449,-2.319563865661621,4.7419962882995605,-2.2277960777282715,10.253456115722656,-1.739254355430603,0.022694727405905724,5.490864276885986,-2.0020196437835693,-0.11008939892053604,-0.044101763516664505,-45.64921951293945,-0.0071807075291872025,1.0622034072875977,-8.627358436584473,1.5930510759353638,-0.3959078788757324,-45.5600700378418,0.9015673995018005,-3.5097522735595703,8.291191101074219,0.8104901909828186
105,-163.7442169189453,92.0493392944336,300.98883056640625,-177.916259765625,-3.6914665699005127,179.16082763671875,-10.238008499145508,-1.7248913049697876,-0.07826527953147888,7.2864089012146,-10.502650260925293,3.1415085792541504,-0.011687825433909893,-45.65211868286133,-0.08036588132381439,-1.1687034368515015,11.468770980834961,0.3572472631931305,-1.3719875812530518,-45.75694274902344,-3.218128204345703,-2.3321518898010254,4.722999572753906,-2.2296931743621826,10.250421524047852,-1.740704894065857,0.028360923752188683,5.468167304992676,-2.062648296356201,-0.11076511442661285,-0.04570775851607323,-45.64924621582031,-0.004743311554193497,1.061377763748169,-8.613078117370605,1.5910769701004028,-0.39524850249290466,-45.55834197998047,0.9078433513641357,-3.5153310298919678,8.230364799499512,0.8041046261787415
106,-163.74476623535156,92.0475845336914,300.99853515625,-177.92674255371094,-3.689706563949585,179.15679931640625,-10.236254692077637,-1.7255806922912598,-0.07552772760391235,7.272886276245117,-10.50886058807373,3.1443564891815186,-0.00825637485831976,-45.652191162109375,-0.08088342100381851,-1.1740520000457764,11.47751522064209,0.3552928864955902,-1.3709818124771118,-45.75455856323242,-3.213590383529663,-2.327104330062866,4.727241039276123,-2.225097179412842,10.249994277954102,-1.740651249885559,0.02776309847831726,5.459353923797607,-2.060831308364868,-0.10933424532413483,-0.04806595668196678,-45.64918899536133,-0.006270434241741896,1.0507732629776,-8.61104679107666,1.5918081998825073,-0.38974639773368835,-45.55649185180664,0.9084267616271973,-3.514200210571289,8.232714653015137,0.807254433631897
107,-163.7456512451172,92.04586029052734,301.00836181640625,-177.92674255371094,-3.689706563949585,179.15679931640625,-10.235722541809082,-1.725944995880127,-0.07146675139665604,7.274643898010254,-10.504683494567871,3.1461689472198486,-0.006742254365235567,-45.6522216796875,-0.07540357857942581,-1.175872802734375,11.473494529724121,0.3562157452106476,-1.3729203939437866,-45.75247573852539,-3.2038755416870117,-2.326324462890625,4.7289862632751465,-2.226947546005249,10.248713493347168,-1.7411504983901978,0.02661067619919777,5.459353923797607,-2.060831308364868,-0.10933424532413483,-0.05152702331542969,-45.649192810058594,-0.0048620435409247875,1.0508015155792236,-8.60853385925293,1.5918223857879639,-0.3840237259864807,-45.5544548034668,0.9143826365470886,-3.5142741203308105,8.230208396911621,0.8070889115333557
108,-163.74717712402344,92.04356384277344,301.01922607421875,-177.94256591796875,-3.6811676025390625,179.15757751464844,-10.23143196105957,-1.724980115890503,-0.07281508296728134,7.24676513671875,-10.628679275512695,3.1361427307128906,6.336974911391735e-05,-45.652244567871094,-0.07909233123064041,-1.1604431867599487,11.568351745605469,0.3583098351955414,-1.373378038406372,-45.75034713745117,-3.193398952484131,-2.337770462036133,4.721036911010742,-2.2291712760925293,10.249000549316406,-1.7414371967315674,0.021172482520341873,5.433921813964844,-2.05029034614563,-0.11475488543510437,-0.050454720854759216,-45.64946746826172,-0.00813919585198164,1.0575276613235474,-8.67133903503418,1.5937825441360474,-0.38187241554260254,-45.552001953125,0.9211090207099915,-3.510721445083618,8.229018211364746,0.802547812461853
109,-163.7480926513672,92.0410385131836,301.0302734375,-177.94253540039062,-3.6797690391540527,179.15867614746094,-10.23110294342041,-1.7251105308532715,-0.06938114762306213,7.246474742889404,-10.625422477722168,3.1364450454711914,0.0015662506921216846,-45.65228271484375,-0.07445608824491501,-1.1601018905639648,11.567631721496582,0.3578854203224182,-1.3741507530212402,-45.74758529663086,-3.182309865951538,-2.337333917617798,4.721506595611572,-2.229829788208008,10.24874496459961,-1.741932988166809,0.020253976806998253,5.433772087097168,-2.050995111465454,-0.11769699305295944,-0.04977923631668091,-45.64973068237305,-0.005976850166916847,1.057892084121704,-8.6693115234375,1.5954874753952026,-0.37973541021347046,-45.54926300048828,0.9273130297660828,-3.510721445083618,8.229018211364746,0.802547812461853
110,-163.74696350097656,92.03815460205078,301.04150390625,-177.95281982421875,-3.6797008514404297,179.15110778808594,-10.230294227600098,-1.726403832435608,-0.06737066060304642,7.230095863342285,-10.627437591552734,3.1439125537872314,0.0034170858561992645,-45.65219497680664,-0.07667585462331772,-1.1622003316879272,11.568330764770508,0.35686802864074707,-1.3717942237854004,-45.74454116821289,-3.1770613193511963,-2.3317105770111084,4.725518226623535,-2.2305243015289307,10.249892234802246,-1.740825891494751,0.018695130944252014,5.424422740936279,-2.054373264312744,-0.10760176181793213,-0.04647780954837799,-45.64966583251953,-0.007724289782345295,1.0472692251205444,-8.673544883728027,1.58854079246521,-0.38086724281311035,-45.546382904052734,0.9313403367996216,-3.509051561355591,8.242417335510254,0.8108851313591003
