Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
27.234830856323242,90.63939666748047,-26.168611526489258,5.119680881500244,-2.138211727142334,-85.65176391601562,-9.185894012451172,-1.661063313484192,-0.04647810384631157,-52.38825607299805,7.968536853790283,7.464781284332275,0.4442574977874756,-41.124752044677734,-0.5380246639251709,51.023658752441406,6.621948719024658,-18.495101928710938,-0.468042254447937,-41.707420349121094,-1.0376486778259277,-4.998828411102295,5.9067535400390625,4.80564022064209,9.144561767578125,-1.584509253501892,0.19555434584617615,8.510360717773438,5.325836181640625,-10.012380599975586,-0.15253858268260956,-41.87237548828125,0.22663164138793945,10.629042625427246,-4.133852958679199,2.485452651977539,-0.09415948390960693,-41.77957534790039,-0.11945152282714844,-13.652280807495117,3.2621567249298096,3.8349573612213135
26.873716354370117,90.6256103515625,-26.20315933227539,5.121568202972412,-2.1379952430725098,-85.6532974243164,-9.125648498535156,-1.6493878364562988,-0.05123618617653847,-52.387454986572266,7.971912384033203,7.465324878692627,0.5689667463302612,-41.02229690551758,-0.5877218842506409,51.023712158203125,6.6238017082214355,-18.499916076660156,-0.4162285327911377,-41.79408264160156,-1.1700177192687988,-4.997839450836182,5.907650947570801,4.807368278503418,9.154988288879395,-1.569867491722107,0.10310032963752747,8.456094741821289,5.3260111808776855,-9.956467628479004,-0.1590547263622284,-41.855228424072266,0.0352582223713398,10.68662166595459,-4.130672931671143,2.425663948059082,-0.0833955779671669,-41.84857940673828,-0.21665233373641968,-13.642026901245117,3.2698616981506348,3.830451250076294
26.463123321533203,90.61678314208984,-26.20294761657715,5.106928825378418,-2.0455121994018555,-85.69676971435547,-9.146476745605469,-1.6539077758789062,-0.051889337599277496,-52.530418395996094,8.161288261413574,7.666472434997559,0.6104623675346375,-40.930519104003906,-0.6829572916030884,51.075042724609375,6.650492191314697,-18.72522735595703,-0.3669026494026184,-41.770606994628906,-1.301925778388977,-4.5089111328125,5.838724613189697,4.792844295501709,9.151799201965332,-1.5816372632980347,0.13745197653770447,8.684157371520996,5.324288845062256,-10.328315734863281,-0.1602756381034851,-41.8614501953125,0.10368842631578445,10.6942777633667,-4.193689823150635,2.7021303176879883,-0.0854836031794548,-41.8386116027832,-0.19031201303005219,-13.609823226928711,3.147477865219116,4.0167670249938965
26.023651123046875,90.61625671386719,-26.205951690673828,5.120779514312744,-1.9762119054794312,-85.72677612304688,-9.15512752532959,-1.6506859064102173,-0.048984017223119736,-52.53337860107422,8.322196006774902,7.8402838706970215,0.6603946089744568,-40.849769592285156,-0.7718397974967957,51.00593185424805,6.683604717254639,-18.934879302978516,-0.31314516067504883,-41.74535369873047,-1.4295732975006104,-3.9631600379943848,5.778355598449707,4.738143444061279,9.15369701385498,-1.5830260515213013,0.13547062873840332,8.8456392288208,5.341291904449463,-10.552658081054688,-0.16395628452301025,-41.866703033447266,0.13372649252414703,10.806376457214355,-4.2241668701171875,2.8926496505737305,-0.08693064749240875,-41.82052230834961,-0.1626076102256775,-13.488076210021973,3.0021886825561523,4.134206295013428
25.543489456176758,90.62459564208984,-26.19379425048828,5.15088415145874,-1.9145427942276,-85.70703887939453,-9.167839050292969,-1.635817289352417,-0.046182915568351746,-52.37977981567383,8.53767204284668,7.728923320770264,-0.02069484256207943,-42.12965393066406,0.09087517112493515,55.632083892822266,8.358232498168945,-17.747642517089844,-0.4332927167415619,-41.782691955566406,0.22380810976028442,-8.561066627502441,5.359668254852295,4.018193244934082,9.15378189086914,-1.5868737697601318,0.16893070936203003,9.115249633789062,5.386058807373047,-10.808585166931152,-0.16230322420597076,-41.869667053222656,0.1870780885219574,10.81293773651123,-4.250220775604248,3.124140739440918,-0.09148140996694565,-41.803504943847656,-0.13762885332107544,-13.299769401550293,2.8133063316345215,4.226316928863525
25.05122947692871,90.6280517578125,-26.21813201904297,5.1923017501831055,-1.8239855766296387,-85.6568374633789,-9.18802547454834,-1.6125553846359253,-0.032957326620817184,-52.11723327636719,8.802562713623047,7.290256023406982,-0.030216358602046967,-42.15303039550781,0.13517767190933228,55.969482421875,7.876431465148926,-17.56070899963379,-0.4772457778453827,-41.67237854003906,0.43931254744529724,-8.534332275390625,5.46022891998291,3.791123390197754,9.158552169799805,-1.5828334093093872,0.15634483098983765,9.234567642211914,5.466970443725586,-10.840597152709961,-0.1619153916835785,-41.87306213378906,0.19167588651180267,10.961772918701172,-4.2725114822387695,3.102358341217041,-0.08331236243247986,-41.75108337402344,-0.09195449203252792,-13.006099700927734,2.598005533218384,4.3115925788879395
24.536558151245117,90.65363311767578,-26.25362777709961,5.229950428009033,-1.7041351795196533,-85.56525421142578,-9.212096214294434,-1.588277816772461,-0.01321145799010992,-51.818260192871094,9.046533584594727,6.628688812255859,-0.05042335391044617,-42.173118591308594,0.17717616260051727,56.21615982055664,7.306675910949707,-17.452898025512695,-0.5730909705162048,-41.54810333251953,0.6554736495018005,-8.44679069519043,5.4726667404174805,3.7668492794036865,9.157637596130371,-1.585811972618103,0.18490521609783173,9.429075241088867,5.593809127807617,-10.914746284484863,-0.1620166152715683,-41.87528991699219,0.23847991228103638,11.004871368408203,-4.3155198097229,3.0640974044799805,-0.08456173539161682,-41.682518005371094,-0.044198133051395416,-12.616349220275879,2.333693265914917,4.432576656341553
24.00002098083496,90.69934844970703,-26.30420684814453,5.269919395446777,-1.5887598991394043,-85.4421615600586,-9.238362312316895,-1.5667762756347656,0.004165099933743477,-51.52352523803711,9.21269702911377,5.985407829284668,-0.08936288952827454,-42.19207000732422,0.22300904989242554,56.431190490722656,6.942468166351318,-17.446123123168945,-0.6960576772689819,-41.45025634765625,0.8405647277832031,-8.362333297729492,5.362665176391602,3.9104578495025635,9.151671409606934,-1.5868269205093384,0.19628235697746277,9.55013370513916,5.781458854675293,-10.856889724731445,-0.17026293277740479,-41.87797546386719,0.2674581706523895,11.153647422790527,-4.38753604888916,2.872655153274536,-0.09588966518640518,-41.60050964355469,0.015521279536187649,-12.103202819824219,2.0241081714630127,4.517593860626221
23.447290420532227,90.76448822021484,-26.369651794433594,5.316814422607422,-1.4781150817871094,-85.2817153930664,-9.256722450256348,-1.5488072633743286,0.015253659337759018,-51.27661895751953,9.26069164276123,5.561206817626953,-0.13609643280506134,-42.20582580566406,0.2640664875507355,56.648067474365234,6.927081108093262,-17.527467727661133,-0.8023189306259155,-41.394832611083984,0.9804049730300903,-8.282476425170898,5.180029392242432,4.122305393218994,9.139371871948242,-1.5925401449203491,0.21898242831230164,9.687366485595703,6.027418613433838,-10.789472579956055,-0.17984214425086975,-41.88046646118164,0.31024879217147827,11.31446647644043,-4.4890570640563965,2.678095817565918,-0.10570868849754333,-41.51020050048828,0.09609781950712204,-11.511716842651367,1.629579782485962,4.55430793762207
22.883596420288086,90.8490982055664,-26.445037841796875,5.316814422607422,-1.4781150817871094,-85.2817153930664,-9.224390983581543,-1.6213029623031616,-0.038995321840047836,-51.27661895751953,9.26069164276123,5.561206817626953,0.013200705870985985,-42.05020523071289,0.0823001116514206,56.649269104003906,6.9290337562561035,-17.530540466308594,-0.8312326669692993,-41.40162658691406,0.738666832447052,-8.283882141113281,5.179002285003662,4.125724792480469,9.191400527954102,-1.5794669389724731,0.10636492073535919,9.632787704467773,6.025827884674072,-10.735106468200684,-0.15090161561965942,-41.85371398925781,0.08360392600297928,11.373295783996582,-4.483623027801514,2.6156604290008545,-0.13296395540237427,-41.74337387084961,-0.10082446783781052,-11.512016296386719,1.627903938293457,4.556288719177246
22.217161178588867,90.9131088256836,-26.596498489379883,5.371898174285889,-1.3708741664886475,-85.09752655029297,-9.232054710388184,-1.6032911539077759,-0.025904914364218712,-51.06053924560547,9.225997924804688,5.3749518394470215,-0.031593915075063705,-42.071136474609375,0.13028329610824585,56.88750457763672,7.187035083770752,-17.725135803222656,-0.8214440941810608,-41.38151931762695,0.7481326460838318,-8.138526916503906,4.9200263023376465,4.401642322540283,9.173439025878906,-1.5878862142562866,0.15653784573078156,9.788426399230957,6.311584949493408,-10.7149019241333,-0.15631639957427979,-41.858482360839844,0.1646147519350052,11.54269027709961,-4.600633144378662,2.471433639526367,-0.13381554186344147,-41.700294494628906,-0.07182323932647705,-10.781163215637207,1.1569430828094482,4.542779445648193
21.68280792236328,91.15553283691406,-26.757843017578125,5.37228536605835,-1.3726354837417603,-85.09954833984375,-9.214963912963867,-1.6691182851791382,-0.06543958187103271,-51.05867004394531,9.227906227111816,5.375818729400635,0.09823697805404663,-41.91514587402344,-0.03513474017381668,56.88916015625,7.187375545501709,-17.72650718688965,-0.7414506673812866,-41.56795120239258,0.5220391750335693,-8.141075134277344,4.921831130981445,4.402500629425049,9.227627754211426,-1.5727782249450684,0.04416278377175331,9.688024520874023,6.3062005043029785,-10.611224174499512,-0.1128508448600769,-41.83058166503906,-0.06125561147928238,11.653244018554688,-4.588998794555664,2.356224536895752,-0.12428054213523865,-41.937557220458984,-0.17845384776592255,-10.781481742858887,1.1552339792251587,4.544735908508301
21.05367660522461,91.20250701904297,-26.890478134155273,5.435588836669922,-1.2819252014160156,-84.89717102050781,-9.219155311584473,-1.6521228551864624,-0.055672939866781235,-50.85009765625,9.184991836547852,5.387170791625977,0.055972155183553696,-41.946956634521484,0.017080366611480713,57.13176345825195,7.594181060791016,-18.0665283203125,-0.720794141292572,-41.53681564331055,0.5432048439979553,-8.010844230651855,4.614355087280273,4.6770524978637695,9.20362663269043,-1.5824404954910278,0.10858527570962906,9.830066680908203,6.60573148727417,-10.651347160339355,-0.12517039477825165,-41.83760452270508,0.0419439822435379,11.8751220703125,-4.704010963439941,2.248957395553589,-0.12935413420200348,-41.872955322265625,-0.1403575986623764,-9.901143074035645,0.6056949496269226,4.507489204406738
20.421146392822266,91.27783966064453,-27.03472328186035,5.512359142303467,-1.2304763793945312,-84.70629119873047,-9.222359657287598,-1.6303329467773438,-0.04478218033909798,-50.56681823730469,9.222485542297363,5.488936424255371,0.013884425163269043,-41.97286605834961,0.062402546405792236,57.3009147644043,7.987884044647217,-18.504589080810547,-0.6966272592544556,-41.51948165893555,0.551462709903717,-7.9446258544921875,4.369728088378906,4.910673141479492,9.187338829040527,-1.5740313529968262,0.07583041489124298,9.695497512817383,6.898751258850098,-10.487753868103027,-0.15349018573760986,-41.84404754638672,0.04122558981180191,12.4525785446167,-4.783498764038086,1.901751160621643,-0.13176138699054718,-41.80370330810547,-0.10726498067378998,-8.835606575012207,-0.037863679230213165,4.444818019866943
19.767927169799805,91.39828491210938,-27.162790298461914,5.593899726867676,-1.243943452835083,-84.55359649658203,-9.236126899719238,-1.610573172569275,-0.0305665023624897,-50.139583587646484,9.325775146484375,5.610930442810059,-0.02559024654328823,-41.998226165771484,0.1030624508857727,57.375938415527344,8.301671981811523,-18.971172332763672,-0.6592117547988892,-41.507171630859375,0.5560052990913391,-7.880990505218506,4.18400764465332,5.118210315704346,9.173011779785156,-1.5817151069641113,0.13106992840766907,9.839120864868164,7.206099033355713,-10.610272407531738,-0.16696055233478546,-41.85134506225586,0.13708777725696564,12.82473087310791,-4.903419494628906,1.9164962768554688,-0.13662050664424896,-41.72819900512695,-0.06966733187437057,-7.597962379455566,-0.7787405252456665,4.364306449890137
19.081785202026367,91.55939483642578,-27.25300407409668,5.682441234588623,-1.3281142711639404,-84.44004821777344,-9.250212669372559,-1.5867176055908203,-0.007204120047390461,-49.532047271728516,9.47164249420166,5.742124080657959,-0.06358283758163452,-42.015628814697266,0.1474737524986267,57.310909271240234,8.546113967895508,-19.43108558654785,-0.6208018064498901,-41.497501373291016,0.5532112717628479,-7.741190433502197,3.967033624649048,5.292760372161865,9.16292953491211,-1.5736684799194336,0.09607180953025818,9.769274711608887,7.524296283721924,-10.486174583435059,-0.1964646428823471,-41.85767364501953,0.1377636194229126,13.517151832580566,-5.013791561126709,1.6990067958831787,-0.1398363560438156,-41.64482879638672,-0.03938742354512215,-6.123647212982178,-1.571864366531372,4.2612481117248535
18.372669219970703,91.75437927246094,-27.306243896484375,5.7600626945495605,-1.4288285970687866,-84.34284210205078,-9.266576766967773,-1.55863356590271,0.011933385394513607,-48.821712493896484,9.622626304626465,5.904934406280518,-0.1053641065955162,-42.025474548339844,0.1913992166519165,57.13323974609375,8.76681137084961,-19.80425453186035,-0.5775706171989441,-41.48945236206055,0.5474036335945129,-7.601572036743164,3.6473424434661865,5.389659404754639,9.149069786071777,-1.5796620845794678,0.1271752119064331,9.865378379821777,7.863964557647705,-10.546561241149902,-0.21491697430610657,-41.86494827270508,0.2063102126121521,14.056596755981445,-5.178294658660889,1.735873818397522,-0.14477995038032532,-41.55809020996094,-0.006863605231046677,-4.43086051940918,-2.4316906929016113,4.121861457824707
17.654720306396484,92.13642120361328,-27.365886688232422,5.8299760818481445,-1.518282413482666,-84.2658920288086,-9.278789520263672,-1.5290319919586182,0.038333069533109665,-48.02051544189453,9.802312850952148,6.102755069732666,-0.14523203670978546,-42.03881072998047,0.2415362000465393,56.83106994628906,8.962742805480957,-20.079082489013672,-0.5407118797302246,-41.49159622192383,0.5475760102272034,-7.478481769561768,3.2540080547332764,5.436577796936035,9.134839057922363,-1.5692144632339478,0.08594817668199539,9.684844970703125,8.193204879760742,-10.360840797424316,-0.2512659430503845,-41.873416900634766,0.2000587284564972,14.89083480834961,-5.31119966506958,1.5241940021514893,-0.15048137307167053,-41.46371078491211,0.026741541922092438,-2.473703622817993,-3.328280210494995,3.985858917236328
16.978256225585938,92.46702575683594,-27.433984756469727,5.88551664352417,-1.5869131088256836,-84.18704223632812,-9.291838645935059,-1.4983874559402466,0.06300172209739685,-47.16704177856445,9.972622871398926,6.279266834259033,-0.17327278852462769,-42.048614501953125,0.2875947952270508,56.41096115112305,9.083368301391602,-20.247774124145508,-0.5093054175376892,-41.46998977661133,0.5329374670982361,-7.299124240875244,2.8326022624969482,5.430462837219238,9.115925788879395,-1.571086049079895,0.11510360985994339,9.627788543701172,8.515951156616211,-10.345870018005371,-0.27304327487945557,-41.88218307495117,0.2649424076080322,15.582974433898926,-5.469036102294922,1.5704582929611206,-0.1528974324464798,-41.36145782470703,0.06447356194257736,-0.27598878741264343,-4.295929431915283,3.801917552947998
16.310771942138672,92.81813049316406,-27.500856399536133,5.887402534484863,-1.5867167711257935,-84.18856811523438,-9.241860389709473,-1.6549315452575684,-0.08856922388076782,-47.166263580322266,9.975937843322754,6.280141830444336,-0.05272013321518898,-41.9446907043457,0.0019500539638102055,56.41122817993164,9.08398151397705,-20.250537872314453,-0.47074151039123535,-41.60500717163086,0.386683851480484,-7.301509857177734,2.8345701694488525,5.431306838989258,9.18074893951416,-1.576061487197876,0.17658117413520813,9.627665519714355,8.517532348632812,-10.344075202941895,-0.17827993631362915,-41.837467193603516,0.14770378172397614,15.58445930480957,-5.46933650970459,1.5689051151275635,-0.12557168304920197,-41.89939880371094,-0.15406277775764465,-0.2713189721107483,-4.290045738220215,3.8006250858306885
15.641258239746094,93.19276428222656,-27.57161521911621,5.919331073760986,-1.5722066164016724,-84.08788299560547,-9.259139060974121,-1.6085799932479858,-0.045830242335796356,-46.35024642944336,10.195704460144043,6.428717136383057,-0.08268745988607407,-41.95950698852539,0.07222457975149155,55.915061950683594,9.07818603515625,-20.388837814331055,-0.43854135274887085,-41.58427429199219,0.3817308247089386,-7.137589931488037,2.47607159614563,5.297267913818359,9.165091514587402,-1.5669893026351929,0.15027958154678345,9.250492095947266,8.803282737731934,-10.152175903320312,-0.20862969756126404,-41.848731994628906,0.1570146232843399,16.54846954345703,-5.582376003265381,1.4514882564544678,-0.13351592421531677,-41.764286041259766,-0.0947745144367218,2.115793466567993,-5.320383071899414,3.5516178607940674
14.978870391845703,93.58614349365234,-27.63991928100586,5.919714450836182,-1.5739740133285522,-84.08990478515625,-9.18298053741455,-1.758322834968567,-0.19687336683273315,-46.346954345703125,10.197855949401855,6.428560733795166,0.05524614080786705,-41.87260055541992,-0.20082451403141022,55.9153938293457,9.0771484375,-20.389698028564453,-0.4147294759750366,-41.6937370300293,0.2570878863334656,-7.139981746673584,2.4780445098876953,5.298125267028809,9.230507850646973,-1.570021152496338,0.23004193603992462,9.252532958984375,8.803512573242188,-10.150065422058105,-0.10855996608734131,-41.80165481567383,0.06171827390789986,16.54884910583496,-5.58027982711792,1.4499369859695435,-0.10791613161563873,-42.30683517456055,-0.3334394097328186,2.1212515830993652,-5.3170695304870605,3.5505199432373047
14.317427635192871,93.9101791381836,-27.64501190185547,5.912314414978027,-1.5610934495925903,-83.96187591552734,-9.208237648010254,-1.7058473825454712,-0.14956390857696533,-45.4893684387207,10.401850700378418,6.594053268432617,0.01578129082918167,-41.89358139038086,-0.12372709065675735,55.388031005859375,9.006458282470703,-20.43211555480957,-0.38272625207901,-41.61948776245117,0.2477567195892334,-7.11620569229126,1.6939537525177002,5.097409248352051,9.208627700805664,-1.565319538116455,0.2091997116804123,8.806387901306152,9.068602561950684,-9.95205307006836,-0.14322251081466675,-41.81560134887695,0.0828961506485939,17.619951248168945,-5.692722320556641,1.3921905755996704,-0.11515617370605469,-42.138038635253906,-0.24551209807395935,4.653711318969727,-6.333646774291992,3.1267123222351074
13.677642822265625,94.2835922241211,-27.693103790283203,5.868776798248291,-1.5354969501495361,-83.78573608398438,-9.233587265014648,-1.6498862504959106,-0.10283949971199036,-44.57340621948242,10.584477424621582,6.625284671783447,-0.02080921083688736,-41.91740798950195,-0.04077548906207085,54.8292236328125,8.726730346679688,-20.4754638671875,-0.35247576236724854,-41.6406364440918,0.24976465106010437,-7.453327655792236,1.5228880643844604,4.891026973724365,9.186625480651855,-1.5593414306640625,0.16460707783699036,8.192107200622559,9.316786766052246,-9.698708534240723,-0.18011893332004547,-41.82929611206055,0.07905229181051254,18.90147590637207,-5.798518657684326,1.3228203058242798,-0.12010631710290909,-41.97611618041992,-0.1498098075389862,7.185714244842529,-7.206397533416748,2.4837806224823
13.030916213989258,94.66878509521484,-27.787559509277344,5.803854942321777,-1.46791672706604,-83.54756164550781,-9.257135391235352,-1.5945520401000977,-0.0525059774518013,-43.64356231689453,10.82713508605957,6.472067832946777,-0.04363545775413513,-41.932010650634766,0.04090132191777229,54.197349548339844,8.152878761291504,-20.57676887512207,-0.3201088309288025,-41.65760803222656,0.25165194272994995,-7.782306671142578,1.4487828016281128,4.7298126220703125,9.165843963623047,-1.5534247159957886,0.12444695830345154,7.421315670013428,9.560945510864258,-9.454328536987305,-0.20798300206661224,-41.84404754638672,0.07491857558488846,20.36305046081543,-5.917574405670166,1.250757098197937,-0.11305657774209976,-41.83015823364258,-0.04736091196537018,9.531986236572266,-7.810657501220703,1.6486904621124268
12.354305267333984,95.0908203125,-27.856433868408203,5.710610389709473,-1.409847378730774,-83.2564697265625,-9.294626235961914,-1.5438429117202759,-0.005188363138586283,-42.63485336303711,11.067448616027832,6.146886825561523,-0.08327698707580566,-41.942108154296875,0.11236897110939026,53.4931640625,7.372005939483643,-20.617063522338867,-0.2872208058834076,-41.67780685424805,0.2521117329597473,-8.074316024780273,1.4196927547454834,4.5474700927734375,9.138362884521484,-1.5504772663116455,0.07598935812711716,6.532344341278076,9.778953552246094,-9.19290828704834,-0.24466270208358765,-41.86076736450195,0.06263834983110428,22.038633346557617,-6.047035217285156,1.0678216218948364,-0.11056742072105408,-41.71064376831055,0.05095970258116722,11.565670013427734,-8.084439277648926,0.7615488767623901
11.667573928833008,95.51896667480469,-27.960914611816406,5.587473392486572,-1.3580584526062012,-82.91889953613281,-9.324899673461914,-1.492661714553833,0.043671347200870514,-41.57295608520508,11.290107727050781,5.737398624420166,-0.1479029804468155,-41.861572265625,0.11815938353538513,52.41699981689453,6.606403350830078,-20.860261917114258,-0.3295280337333679,-41.69301986694336,0.1663089096546173,-8.087471008300781,1.2076115608215332,4.591204643249512,9.114745140075684,-1.5518993139266968,0.033396121114492416,5.573503017425537,9.950142860412598,-8.93273639678955,-0.2709105610847473,-41.883888244628906,0.0621584989130497,23.85894203186035,-6.1686110496521,0.6952889561653137,-0.11454416811466217,-41.60578536987305,0.15198741853237152,13.283550262451172,-8.186357498168945,-0.005669988226145506
10.984661102294922,95.94042205810547,-28.060340881347656,5.460065841674805,-1.308884859085083,-82.53802490234375,-9.363624572753906,-1.4484448432922363,0.0860619992017746,-40.50431442260742,11.50184154510498,5.333135604858398,-0.2230466604232788,-41.7830924987793,0.12145475298166275,51.32855224609375,5.860896110534668,-21.12251853942871,-0.369361013174057,-41.70441818237305,0.09073120355606079,-8.129942893981934,1.0076161623001099,4.633062362670898,9.095298767089844,-1.555533528327942,-0.01849978417158127,4.509331226348877,10.089380264282227,-8.629015922546387,-0.288853257894516,-41.910125732421875,0.05133691430091858,25.829668045043945,-6.2354817390441895,0.03727832809090614,-0.11253809928894043,-41.517822265625,0.23993991315364838,14.676379203796387,-8.316484451293945,-0.5911722183227539
10.330930709838867,96.34573364257812,-28.149747848510742,5.332191467285156,-1.2478257417678833,-82.11421966552734,-9.392239570617676,-1.4069404602050781,0.12730418145656586,-39.47218704223633,11.639625549316406,4.9238810539245605,-0.2905776798725128,-41.70851516723633,0.13113316893577576,50.2568359375,5.16971492767334,-21.344093322753906,-0.4055075943470001,-41.71792221069336,0.021995291113853455,-8.199236869812012,0.8415895104408264,4.669195652008057,9.089897155761719,-1.5593181848526,-0.07378735393285751,3.358478546142578,10.237918853759766,-8.294262886047363,-0.29092735052108765,-41.93619155883789,0.032755184918642044,27.882184982299805,-6.255241394042969,-0.8605878949165344,-0.10177190601825714,-41.43882369995117,0.32579007744789124,15.696064949035645,-8.683069229125977,-1.004962682723999
9.705141067504883,96.73471069335938,-28.25282859802246,5.3325934410095215,-1.249668002128601,-82.11628723144531,-9.244556427001953,-1.6037461757659912,-0.07843121886253357,-39.468936920166016,11.642281532287598,4.92641544342041,-0.1495925784111023,-41.64652633666992,-0.2204795777797699,50.25494384765625,5.171589374542236,-21.34710121154785,-0.4371706247329712,-41.71928787231445,-0.04662908986210823,-8.19776725769043,0.8435297608375549,4.6686787605285645,9.173002243041992,-1.5503053665161133,0.15416394174098969,3.3426883220672607,10.238204956054688,-8.274019241333008,-0.18715588748455048,-41.812255859375,0.05166221037507057,27.903358459472656,-6.247432708740234,-0.8822047114372253,-0.1770738810300827,-41.76171875,-0.06259974092245102,15.695535659790039,-8.680220603942871,-1.003466010093689
9.112696647644043,97.1130142211914,-28.302169799804688,5.200412750244141,-1.186813235282898,-81.66943359375,-9.275906562805176,-1.5565288066864014,-0.02828056365251541,-38.488319396972656,11.679292678833008,4.56762170791626,-0.22210383415222168,-41.58761215209961,-0.19604332745075226,49.22328567504883,4.600395202636719,-21.53319549560547,-0.4636135399341583,-41.73786163330078,-0.11316243559122086,-8.259234428405762,0.7271223664283752,4.700221538543701,9.150230407714844,-1.561086893081665,0.08969467133283615,2.1764731407165527,10.3861722946167,-7.939839839935303,-0.21024321019649506,-41.8460578918457,0.03746863827109337,29.963077545166016,-6.2091288566589355,-1.9525017738342285,-0.16321811079978943,-41.710899353027344,0.03394652158021927,16.189159393310547,-9.225703239440918,-1.1612763404846191
8.541962623596191,97.47515869140625,-28.36237335205078,5.200814247131348,-1.1886610984802246,-81.67150115966797,-9.160210609436035,-1.737001895904541,-0.21381422877311707,-38.484981536865234,11.681422233581543,4.567736625671387,-0.11781194806098938,-41.533180236816406,-0.5186632871627808,49.221435546875,4.600717544555664,-21.53420639038086,-0.484946608543396,-41.745121002197266,-0.18059119582176208,-8.256959915161133,0.7274230122566223,4.7003021240234375,9.222472190856934,-1.5501676797866821,0.3087625205516815,2.1707770824432373,10.385469436645508,-7.929784774780273,-0.11954181641340256,-41.71944808959961,0.06990092247724533,29.97177505493164,-6.204281806945801,-1.9605402946472168,-0.2164486050605774,-41.947593688964844,-0.31006184220314026,16.193214416503906,-9.220762252807617,-1.1626572608947754
8.00518798828125,97.82495880126953,-28.395896911621094,5.0476975440979,-1.1515741348266602,-81.23342895507812,-9.183656692504883,-1.6856156587600708,-0.15625502169132233,-37.53590393066406,11.637984275817871,4.26487922668457,-0.1810208261013031,-41.48774337768555,-0.48059338331222534,48.247596740722656,4.127020835876465,-21.682186126708984,-0.5115128755569458,-41.76268768310547,-0.24513283371925354,-8.292064666748047,0.662983238697052,4.74159574508667,9.19370174407959,-1.5630273818969727,0.23239783942699432,1.0305416584014893,10.524572372436523,-7.613621234893799,-0.14126281440258026,-41.7645149230957,0.06222713738679886,32.03907012939453,-6.1371331214904785,-3.112785816192627,-0.19766376912593842,-41.89728546142578,-0.20157909393310547,16.29030418395996,-9.756589889526367,-1.1207363605499268
7.490421295166016,98.16563415527344,-28.395679473876953,4.864480972290039,-1.1317105293273926,-80.81848907470703,-9.203981399536133,-1.6384351253509521,-0.10323509573936462,-36.61000061035156,11.519232749938965,4.003323078155518,-0.2407519817352295,-41.44478988647461,-0.4511297345161438,47.32068634033203,3.7256345748901367,-21.78175926208496,-0.541623055934906,-41.77474594116211,-0.3076982796192169,-8.299065589904785,0.6294524073600769,4.802149772644043,9.170812606811523,-1.5742294788360596,0.15142503380775452,-0.11453373730182648,10.569001197814941,-7.380158424377441,-0.1624855250120163,-41.80640411376953,0.048172477632761,34.15787887573242,-6.00391149520874,-4.1379876136779785,-0.1759653389453888,-41.868648529052734,-0.11711233854293823,15.963921546936035,-10.311066627502441,-0.916149377822876
7.103199481964111,98.52996063232422,-28.495941162109375,4.642672538757324,-1.1324667930603027,-80.43929290771484,-9.210789680480957,-1.5957038402557373,-0.051284439861774445,-35.67766571044922,11.318549156188965,3.7506203651428223,-0.15380193293094635,-41.650325775146484,-0.19103240966796875,47.09996795654297,3.1513419151306152,-19.569652557373047,-0.35544639825820923,-41.79568099975586,-0.12992849946022034,-8.883944511413574,0.7151563167572021,2.6408629417419434,9.160860061645508,-1.5837465524673462,0.07406125962734222,-1.2579625844955444,10.426058769226074,-7.38577127456665,-0.16848792135715485,-41.85413360595703,0.032992955297231674,36.345794677734375,-5.86850643157959,-4.952732563018799,-0.18970660865306854,-41.88758850097656,-0.05951815843582153,15.619139671325684,-10.843583106994629,-0.28721699118614197
6.7181220054626465,98.89905548095703,-28.580245971679688,4.402074813842773,-1.1400829553604126,-80.10616302490234,-9.206816673278809,-1.5500718355178833,-0.0025182010140269995,-34.72117614746094,11.05887508392334,3.457303762435913,-0.15894779562950134,-41.653846740722656,-0.1258675456047058,46.08320617675781,2.8804705142974854,-19.180313110351562,-0.37783753871917725,-41.810672760009766,-0.15965308248996735,-8.798842430114746,0.5473998188972473,2.428332805633545,9.161896705627441,-1.593345046043396,0.0054255020804703236,-2.426011323928833,10.12808895111084,-7.725224018096924,-0.1671597808599472,-41.89541244506836,0.03074836917221546,38.563209533691406,-5.845041275024414,-5.441975116729736,-0.18726997077465057,-41.840824127197266,0.05840390920639038,15.054293632507324,-11.307570457458496,0.6234877109527588
