Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y
-120.10787963867188,148.15872192382812,-78.26576232910156,0.2710149586200714,-2.3052926063537598,-80.56564331054688,-9.179670333862305,-1.5801421403884888,-0.04138321056962013,3.7009098529815674,3.571807622909546,3.848433494567871,0.04528747871518135,-41.86943054199219,-0.02203989215195179,0.9934161305427551,0.09174368530511856,-6.7795844078063965,0.5350244045257568,-41.80462646484375,0.2050958126783371,-0.08342471718788147,-1.3035242557525635,-5.6242241859436035,9.214241027832031,-1.5968526601791382,0.06629607081413269,4.528117656707764,0.9725414514541626,-13.670919418334961,-0.05223984643816948,-41.86941909790039,0.018416834995150566,-0.1809062957763672,-0.18591322004795074,2.980555295944214,-1.455134630203247,-41.834964752197266,0.2920810282230377,-0.756667971611023,2.1055984497070312,8.173917770385742
-120.10627746582031,148.15635681152344,-78.27194213867188,0.2686437666416168,-2.274920701980591,-80.49632263183594,-9.182466506958008,-1.5803650617599487,-0.04861046001315117,3.6510887145996094,3.5709609985351562,3.8138320446014404,0.04078945890069008,-41.86897277832031,-0.02210593782365322,1.0511056184768677,0.10837458819150925,-6.786069393157959,0.5331279635429382,-41.81412887573242,0.21420468389987946,-0.18047359585762024,-1.3143590688705444,-5.642950057983398,9.212979316711426,-1.596009612083435,0.06826864182949066,4.479896545410156,0.9790927767753601,-13.690472602844238,-0.05871172249317169,-41.86928176879883,0.016581406816840172,-0.17548030614852905,-0.1809798628091812,2.8928980827331543,-1.4571311473846436,-41.833866119384766,0.28147339820861816,-0.7770695090293884,2.0933406352996826,8.208089828491211
-120.10638427734375,148.15383911132812,-78.27935791015625,0.2675802409648895,-2.234332323074341,-80.4582290649414,-9.181721687316895,-1.5798027515411377,-0.052711136639118195,3.5837290287017822,3.57312273979187,3.8275952339172363,0.041514456272125244,-41.86903381347656,-0.03178877383470535,1.1127771139144897,0.12134842574596405,-6.785646915435791,0.530854344367981,-41.82278823852539,0.22749726474285126,-0.26531341671943665,-1.339905023574829,-5.727930545806885,9.21289348602295,-1.5956460237503052,0.07106085866689682,4.436460494995117,0.9786375164985657,-13.67885684967041,-0.05836205184459686,-41.869224548339844,0.02225550264120102,-0.17529790103435516,-0.18004877865314484,2.8329288959503174,-1.4488979578018188,-41.83311462402344,0.2709256112575531,-0.8051823973655701,2.0650105476379395,8.237462043762207
-120.1044921875,148.1513214111328,-78.28653717041016,0.2628065049648285,-2.2019364833831787,-80.38512420654297,-9.185495376586914,-1.5797009468078613,-0.06273752450942993,3.5193655490875244,3.5880136489868164,3.789761543273926,0.035848964005708694,-41.86910629272461,-0.03440255671739578,1.1866130828857422,0.12427984178066254,-6.76857328414917,0.5160801410675049,-41.83464431762695,0.23289471864700317,-0.3807869553565979,-1.3522768020629883,-5.771790981292725,9.21123218536377,-1.5947964191436768,0.06880977004766464,4.373433589935303,0.9829633831977844,-13.680356979370117,-0.06360147148370743,-41.86903381347656,0.014593887142837048,-0.16005048155784607,-0.18359635770320892,2.730509042739868,-1.4463220834732056,-41.831886291503906,0.2544136047363281,-0.8542015552520752,2.0444064140319824,8.271425247192383
-120.10038757324219,148.14833068847656,-78.29564666748047,0.256873220205307,-2.1517655849456787,-80.34078216552734,-9.184622764587402,-1.578765869140625,-0.06974282115697861,3.4329395294189453,3.5919034481048584,3.7718546390533447,0.03839027136564255,-41.86899185180664,-0.04527467116713524,1.2379295825958252,0.12449941784143448,-6.759250164031982,0.5123074650764465,-41.84490203857422,0.23122848570346832,-0.4600859582424164,-1.3640252351760864,-5.863706111907959,9.210782051086426,-1.5951508283615112,0.06682499498128891,4.304000377655029,0.9765828251838684,-13.654095649719238,-0.06135333701968193,-41.86943817138672,0.004527698736637831,-0.19550123810768127,-0.19080953299999237,2.6137664318084717,-1.4354819059371948,-41.82982635498047,0.21962690353393555,-0.8422603011131287,2.0181567668914795,8.308560371398926
-120.09638214111328,148.14614868164062,-78.30591583251953,0.2509085237979889,-2.1174986362457275,-80.25845336914062,-9.187172889709473,-1.5786621570587158,-0.08318957686424255,3.359031915664673,3.604423999786377,3.721438407897949,0.03467359393835068,-41.869171142578125,-0.05398034676909447,1.2970343828201294,0.1271694004535675,-6.722586631774902,0.49758782982826233,-41.852699279785156,0.22932223975658417,-0.5379759669303894,-1.3600393533706665,-5.934712886810303,9.211156845092773,-1.5947003364562988,0.0659482330083847,4.231135368347168,0.9745975732803345,-13.669187545776367,-0.06584049761295319,-41.8696403503418,-0.01151476614177227,-0.2057517170906067,-0.1881519854068756,2.474334478378296,-1.429638385772705,-41.828460693359375,0.1792440414428711,-0.8848559260368347,1.9855291843414307,8.383614540100098
-120.08963775634766,148.14385986328125,-78.31552124023438,0.2421821802854538,-2.0701677799224854,-80.15863800048828,-9.185073852539062,-1.5774106979370117,-0.09924028068780899,3.2603635787963867,3.5980677604675293,3.6395158767700195,0.04286743700504303,-41.86923599243164,-0.07012631744146347,1.3447061777114868,0.124526247382164,-6.742403984069824,0.4973803758621216,-41.85532760620117,0.21891650557518005,-0.5709960460662842,-1.3296866416931152,-5.978246212005615,9.216196060180664,-1.595249056816101,0.06819736212491989,4.146596908569336,0.9541759490966797,-13.708075523376465,-0.058622799813747406,-41.86949157714844,-0.02692236192524433,-0.2036765068769455,-0.1945587545633316,2.3500630855560303,-1.4112213850021362,-41.82840347290039,0.1436348557472229,-0.9652326107025146,1.9588321447372437,8.439498901367188
-120.08378601074219,148.14126586914062,-78.3253402709961,0.24250605702400208,-2.0720326900482178,-80.16060638427734,-9.181425094604492,-1.5796860456466675,-0.08310989290475845,3.2647314071655273,3.5990593433380127,3.641794204711914,0.04989102482795715,-41.86936950683594,-0.06842585653066635,1.3418627977371216,0.12556612491607666,-6.74428653717041,0.4922380745410919,-41.85249328613281,0.2102850079536438,-0.5708133578300476,-1.331365942955017,-5.976479530334473,9.218483924865723,-1.5937039852142334,0.060430653393268585,4.129829406738281,0.9522815346717834,-13.68604850769043,-0.05663028731942177,-41.869178771972656,-0.021576493978500366,-0.18463808298110962,-0.1949625015258789,2.3278353214263916,-1.402539610862732,-41.8257942199707,0.13786913454532623,-0.965445876121521,1.9571073055267334,8.441424369812012
-120.07424926757812,148.13983154296875,-78.33185577392578,0.23923589289188385,-2.0378611087799072,-80.07083129882812,-9.186046600341797,-1.5803821086883545,-0.09644629061222076,3.1705451011657715,3.6210029125213623,3.5715408325195312,0.05057339370250702,-41.86946105957031,-0.08640341460704803,1.3990554809570312,0.10202053934335709,-6.766512870788574,0.47481557726860046,-41.849220275878906,0.19691316783428192,-0.5881234407424927,-1.2551236152648926,-5.993014812469482,9.219252586364746,-1.5931373834609985,0.06128039211034775,4.072833061218262,0.9516496062278748,-13.707650184631348,-0.061190880835056305,-41.86915588378906,-0.024316154420375824,-0.18070684373378754,-0.18800202012062073,2.18891978263855,-1.3984590768814087,-41.825252532958984,0.12532810866832733,-1.0165441036224365,1.9324233531951904,8.51255989074707
-120.06607055664062,148.13829040527344,-78.33853149414062,0.23923589289188385,-2.0378611087799072,-80.07083129882812,-9.182306289672852,-1.5831042528152466,-0.07579836249351501,3.173003673553467,3.6214823722839355,3.571810007095337,0.057501472532749176,-41.86956787109375,-0.08363267779350281,1.396214246749878,0.10305290669202805,-6.768392562866211,0.46607834100723267,-41.84659194946289,0.18508586287498474,-0.5857628583908081,-1.2544573545455933,-5.993061065673828,9.22024917602539,-1.5917963981628418,0.055181555449962616,4.072833061218262,0.9516496062278748,-13.707650184631348,-0.05802196264266968,-41.868770599365234,-0.013242891989648342,-0.18070684373378754,-0.18800202012062073,2.18891978263855,-1.3914304971694946,-41.82415771484375,0.12940017879009247,-1.0074915885925293,1.9372994899749756,8.508337020874023
-120.05967712402344,148.1370391845703,-78.35269165039062,0.22871218621730804,-1.9952828884124756,-80.0002212524414,-9.182474136352539,-1.5819891691207886,-0.08526906371116638,3.056609869003296,3.613065481185913,3.5257349014282227,0.06320410221815109,-41.86936950683594,-0.099946990609169,1.4684261083602905,0.10111422091722488,-6.796347618103027,0.4636170268058777,-41.845924377441406,0.156459242105484,-0.6063671708106995,-1.1853803396224976,-6.019639015197754,9.219331741333008,-1.5925178527832031,0.04903429001569748,3.9945943355560303,0.9412479996681213,-13.68958854675293,-0.06932858377695084,-41.8689079284668,-0.017229193821549416,-0.16247093677520752,-0.16803304851055145,2.047506332397461,-1.3849098682403564,-41.82334899902344,0.11041636019945145,-1.0433276891708374,1.889992117881775,8.564740180969238
-120.052978515625,148.1346893310547,-78.36929321289062,0.22231730818748474,-1.9740102291107178,-79.90994262695312,-9.185237884521484,-1.5821856260299683,-0.09570685029029846,2.9635980129241943,3.6310839653015137,3.4749269485473633,0.06386154145002365,-41.8691520690918,-0.11436831206083298,1.5365426540374756,0.08481066673994064,-6.842682838439941,0.4533097743988037,-41.84413528442383,0.12599654495716095,-0.6230854988098145,-1.125477910041809,-6.025937080383301,9.221227645874023,-1.592018485069275,0.04527183994650841,3.9197182655334473,0.9340226054191589,-13.69632625579834,-0.07511498034000397,-41.86866760253906,-0.027117129415273666,-0.13594728708267212,-0.15226730704307556,1.9333471059799194,-1.3778246641159058,-41.82185745239258,0.0817839652299881,-1.0486410856246948,1.8502006530761719,8.610200881958008
-120.04602813720703,148.132568359375,-78.38713836669922,0.20792870223522186,-1.9561107158660889,-79.8129653930664,-9.187962532043457,-1.5815727710723877,-0.10770650953054428,2.866098403930664,3.643176794052124,3.410372257232666,0.035273030400276184,-41.87113952636719,-0.05677775293588638,1.8614325523376465,0.15870243310928345,-6.577088832855225,0.42059263586997986,-41.843936920166016,0.2029196172952652,-0.8928518295288086,-1.155472993850708,-6.331754684448242,9.215436935424805,-1.592837929725647,0.04660392180085182,3.857909917831421,0.9431286454200745,-13.73514461517334,-0.08520634472370148,-41.868526458740234,-0.028105923905968666,-0.11430681496858597,-0.16139230132102966,1.8719196319580078,-1.3691761493682861,-41.82168197631836,0.05056600272655487,-1.090925693511963,1.801542043685913,8.622586250305176
-120.04261016845703,148.13108825683594,-78.40503692626953,0.19460541009902954,-1.943468451499939,-79.73812103271484,-9.18472671508789,-1.580531358718872,-0.11666721850633621,2.7756128311157227,3.6388750076293945,3.353883743286133,0.04170546680688858,-41.8711051940918,-0.0669834166765213,2.005009651184082,0.17030102014541626,-6.560429573059082,0.42726224660873413,-41.849063873291016,0.21197891235351562,-0.9923118948936462,-1.1454187631607056,-6.440063953399658,9.218310356140137,-1.5929275751113892,0.03938958793878555,3.7827248573303223,0.928164005279541,-13.741579055786133,-0.08531789481639862,-41.868568420410156,-0.029032770544290543,-0.04630425199866295,-0.1590864360332489,1.802230954170227,-1.3587371110916138,-41.821868896484375,0.02621936984360218,-1.1289695501327515,1.7618427276611328,8.623879432678223
-120.04106140136719,148.1299591064453,-78.42233276367188,0.17397908866405487,-1.9403244256973267,-79.63006591796875,-9.187713623046875,-1.5801386833190918,-0.13119645416736603,2.697035551071167,3.6532418727874756,3.2553999423980713,0.035741936415433884,-41.87131881713867,-0.073806531727314,2.154677391052246,0.17372755706310272,-6.5470709800720215,0.41087543964385986,-41.85166549682617,0.22073660790920258,-1.093589186668396,-1.150058627128601,-6.46801233291626,9.21728229522705,-1.5929070711135864,0.04096278175711632,3.7316887378692627,0.9204498529434204,-13.775598526000977,-0.09104259312152863,-41.86848449707031,-0.029061824083328247,-0.0067817228846251965,-0.15329526364803314,1.7484099864959717,-1.3532320261001587,-41.8233642578125,-0.003910245839506388,-1.1581720113754272,1.7126061916351318,8.609736442565918
-120.04035949707031,148.12942504882812,-78.44062805175781,0.14842228591442108,-1.9495643377304077,-79.55233001708984,-9.186867713928223,-1.5789566040039062,-0.1419970989227295,2.622265338897705,3.661823272705078,3.1585583686828613,0.03759204223752022,-41.87135696411133,-0.0802939236164093,2.319321632385254,0.17032267153263092,-6.523685932159424,0.39912745356559753,-41.8596076965332,0.2241305559873581,-1.2109594345092773,-1.1711763143539429,-6.499462127685547,9.215879440307617,-1.5929957628250122,0.03251539170742035,3.6906347274780273,0.9078705310821533,-13.780655860900879,-0.09960637241601944,-41.86852264404297,-0.02751094289124012,0.06005598604679108,-0.1432846039533615,1.6753274202346802,-1.3471460342407227,-41.825008392333984,-0.013056069612503052,-1.1909151077270508,1.6541976928710938,8.59557056427002
-120.04051208496094,148.1299591064453,-78.46074676513672,0.12376268208026886,-1.9630444049835205,-79.43685913085938,-9.191414833068848,-1.578852891921997,-0.15312883257865906,2.5604138374328613,3.6868324279785156,3.092745542526245,0.03131484612822533,-41.87137985229492,-0.08427199721336365,2.465167999267578,0.15950115025043488,-6.545811176300049,0.3838014006614685,-41.86689758300781,0.22016975283622742,-1.3134510517120361,-1.19587242603302,-6.5271315574646,9.210165977478027,-1.5933377742767334,0.03385622054338455,3.6670444011688232,0.9118618369102478,-13.828206062316895,-0.11014367640018463,-41.86838150024414,-0.030393268913030624,0.08260636031627655,-0.1447233408689499,1.6369287967681885,-1.3358501195907593,-41.82809066772461,-0.03561222925782204,-1.2131965160369873,1.5875372886657715,8.575481414794922
-120.04064178466797,148.13092041015625,-78.48078155517578,0.12581363320350647,-1.9631415605545044,-79.4386215209961,-9.181351661682129,-1.5825963020324707,-0.12050202488899231,2.5602481365203857,3.688788414001465,3.0945215225219727,0.04590952768921852,-41.87038803100586,-0.0867266058921814,2.4663984775543213,0.1614464372396469,-6.549260139465332,0.3757353723049164,-41.867408752441406,0.19578991830348969,-1.3128186464309692,-1.1952286958694458,-6.525460720062256,9.212386131286621,-1.5904526710510254,0.025829315185546875,3.649411916732788,0.9114724397659302,-13.8076171875,-0.10261717438697815,-41.86832046508789,-0.022808577865362167,0.10185499489307404,-0.14688487350940704,1.6161662340164185,-1.3212751150131226,-41.83062744140625,-0.0466979444026947,-1.2149287462234497,1.5878088474273682,8.577183723449707
-120.04373168945312,148.13177490234375,-78.50006103515625,0.10231158137321472,-1.9839695692062378,-79.33096313476562,-9.17652702331543,-1.5809600353240967,-0.13155010342597961,2.499697208404541,3.686244249343872,3.077108383178711,0.05324903875589371,-41.870426177978516,-0.08748415857553482,2.628422737121582,0.1708022952079773,-6.637734889984131,0.3849400579929352,-41.87941360473633,0.1946679651737213,-1.4339599609375,-1.2236391305923462,-6.59751033782959,9.208112716674805,-1.5917826890945435,0.03132496029138565,3.6501705646514893,0.9130064249038696,-13.857766151428223,-0.10907016694545746,-41.868247985839844,-0.017687061801552773,0.11718326061964035,-0.14368779957294464,1.602692723274231,-1.3061095476150513,-41.833553314208984,-0.06653078645467758,-1.2341785430908203,1.5094053745269775,8.558085441589355
-120.0470199584961,148.13304138183594,-78.51988983154297,0.10435563325881958,-1.9840664863586426,-79.33271789550781,-9.167449951171875,-1.5834752321243286,-0.09783574193716049,2.500788450241089,3.688605785369873,3.077765941619873,0.06692320108413696,-41.86935043334961,-0.08898738771677017,2.6288366317749023,0.17054449021816254,-6.638247489929199,0.37950068712234497,-41.88216018676758,0.16606523096561432,-1.4356609582901,-1.2236796617507935,-6.595828533172607,9.210593223571777,-1.5900410413742065,0.025166457518935204,3.6416783332824707,0.9125645160675049,-13.847031593322754,-0.10141603648662567,-41.86813735961914,-0.007611632347106934,0.12786762416362762,-0.14189328253269196,1.5900217294692993,-1.2940089702606201,-41.835208892822266,-0.07604242116212845,-1.2241551876068115,1.5165654420852661,8.555804252624512
-120.05072021484375,148.13394165039062,-78.53882598876953,0.08010455965995789,-2.0029900074005127,-79.20663452148438,-9.174579620361328,-1.5826994180679321,-0.11237195879220963,2.449361562728882,3.705026626586914,3.0185117721557617,0.05377189815044403,-41.86924362182617,-0.09868236631155014,2.76238751411438,0.18036438524723053,-6.698156833648682,0.38195326924324036,-41.89049530029297,0.16811831295490265,-1.5214382410049438,-1.29281747341156,-6.618546009063721,9.205193519592285,-1.5909526348114014,0.028995202854275703,3.634357213973999,0.9193530678749084,-13.90397834777832,-0.11232234537601471,-41.86783218383789,-0.00891174003481865,0.13644449412822723,-0.13902458548545837,1.548500657081604,-1.282427191734314,-41.838680267333984,-0.10268982499837875,-1.2700430154800415,1.433656096458435,8.537134170532227
-120.05424499511719,148.1350860595703,-78.55696105957031,0.06697225570678711,-2.027635097503662,-79.12420654296875,-9.172650337219238,-1.583338737487793,-0.11494602262973785,2.419534921646118,3.7079405784606934,2.972196578979492,0.05576079711318016,-41.86977005004883,-0.09340982139110565,2.8935091495513916,0.1917586475610733,-6.757544994354248,0.39202338457107544,-41.89335250854492,0.17525514960289001,-1.6001172065734863,-1.319843053817749,-6.627999305725098,9.203125953674316,-1.589893102645874,0.024874668568372726,3.6291799545288086,0.9266945719718933,-13.89872932434082,-0.117043636739254,-41.86771774291992,-0.0031838160939514637,0.1744002401828766,-0.13546863198280334,1.517729640007019,-1.2695096731185913,-41.842105865478516,-0.11618474870920181,-1.3212741613388062,1.3549628257751465,8.48128890991211
-120.05801391601562,148.1372528076172,-78.57522583007812,0.046943798661231995,-2.0447583198547363,-78.97753143310547,-9.1788969039917,-1.583025574684143,-0.12871018052101135,2.3845021724700928,3.7324841022491455,2.8795065879821777,0.04393108934164047,-41.86955261230469,-0.09806617349386215,2.998077392578125,0.19213207066059113,-6.8366169929504395,0.3834739923477173,-41.898468017578125,0.17669998109340668,-1.6654958724975586,-1.3579185009002686,-6.597067832946777,9.19786548614502,-1.5896666049957275,0.023410292342305183,3.595346689224243,0.938983142375946,-13.948071479797363,-0.13078086078166962,-41.86750411987305,-0.009855426847934723,0.21431541442871094,-0.13217449188232422,1.4730539321899414,-1.2641836404800415,-41.84592819213867,-0.13755345344543457,-1.360709309577942,1.273214340209961,8.432583808898926
-120.06185150146484,148.13912963867188,-78.59540557861328,0.03648043051362038,-2.063872814178467,-78.86328125,-9.174246788024902,-1.5836775302886963,-0.133416548371315,2.3595612049102783,3.735983371734619,2.804818630218506,0.041726939380168915,-41.86964416503906,-0.09779564291238785,3.097785711288452,0.2232154905796051,-6.902338981628418,0.3760336935520172,-41.90216064453125,0.1800217479467392,-1.7314029932022095,-1.3930332660675049,-6.566515922546387,9.194537162780762,-1.587647795677185,0.01297153253108263,3.555185079574585,0.9548958539962769,-13.946586608886719,-0.13827668130397797,-41.867279052734375,-0.015518204309046268,0.279634952545166,-0.13826654851436615,1.404396653175354,-1.2550345659255981,-41.84956741333008,-0.14784632623195648,-1.4125726222991943,1.2100075483322144,8.38624095916748
-120.06488037109375,148.14048767089844,-78.61404418945312,0.020624566823244095,-2.0771055221557617,-78.6974868774414,-9.179747581481934,-1.5848233699798584,-0.14057131111621857,2.3253116607666016,3.760784149169922,2.6969900131225586,0.03439109027385712,-41.87005615234375,-0.09247874468564987,3.214712142944336,0.21861253678798676,-6.99663782119751,0.38129961490631104,-41.90542221069336,0.1854790449142456,-1.8068337440490723,-1.4279320240020752,-6.5628204345703125,9.192118644714355,-1.5873613357543945,0.026336554437875748,3.550414562225342,0.9658442735671997,-14.067139625549316,-0.14441001415252686,-41.866920471191406,-0.0016644933493807912,0.30800941586494446,-0.12032901495695114,1.4295912981033325,-1.2525845766067505,-41.85306167602539,-0.1598498374223709,-1.4576958417892456,1.1242656707763672,8.321688652038574
-120.06813049316406,148.14126586914062,-78.63911437988281,0.009207673370838165,-2.0960097312927246,-78.52450561523438,-9.18470287322998,-1.5868444442749023,-0.14582374691963196,2.2979345321655273,3.802257776260376,2.593312978744507,0.021668683737516403,-41.8707275390625,-0.09184639155864716,3.310927391052246,0.2214144915342331,-7.102927207946777,0.3662155270576477,-41.90439224243164,0.18302792310714722,-1.851635456085205,-1.4622822999954224,-6.52601957321167,9.186288833618164,-1.5856691598892212,0.02662879414856434,3.512646436691284,0.9987015128135681,-14.131265640258789,-0.15649479627609253,-41.866756439208984,0.0007164790295064449,0.37183845043182373,-0.12403403222560883,1.3984624147415161,-1.2546225786209106,-41.85488510131836,-0.16841614246368408,-1.49596107006073,1.0582399368286133,8.244644165039062
-120.07030487060547,148.14309692382812,-78.66199493408203,0.0003259452641941607,-2.107102155685425,-78.40161895751953,-9.17829704284668,-1.5883233547210693,-0.14077433943748474,2.2715237140655518,3.814229965209961,2.5125837326049805,0.025399411097168922,-41.870853424072266,-0.09195470809936523,3.390958309173584,0.23412053287029266,-7.197621822357178,0.35946014523506165,-41.902652740478516,0.18073195219039917,-1.8773244619369507,-1.4826618432998657,-6.499812126159668,9.185871124267578,-1.5839711427688599,0.027006622403860092,3.4907310009002686,1.0181174278259277,-14.156906127929688,-0.15897737443447113,-41.866966247558594,0.008413977921009064,0.41148602962493896,-0.11989041417837143,1.401857852935791,-1.2564008235931396,-41.858219146728516,-0.1737295538187027,-1.5239841938018799,0.9889594316482544,8.094647407531738
-120.07295989990234,148.1446990966797,-78.6854476928711,0.0027297998312860727,-2.109140396118164,-78.4053955078125,-9.168347358703613,-1.5912643671035767,-0.10559952259063721,2.274487257003784,3.816969156265259,2.517764091491699,0.039928313344717026,-41.87000274658203,-0.09710243344306946,3.3909642696380615,0.2359834909439087,-7.202352523803711,0.35457533597946167,-41.90564727783203,0.15646491944789886,-1.8766967058181763,-1.481998085975647,-6.498155117034912,9.19143009185791,-1.5813615322113037,0.016887297853827477,3.4838318824768066,1.0206961631774902,-14.143917083740234,-0.14324435591697693,-41.866943359375,0.018626917153596878,0.42150595784187317,-0.12219731509685516,1.3908236026763916,-1.2495152950286865,-41.86116409301758,-0.18081004917621613,-1.5257490873336792,0.9892189502716064,8.096367835998535
-120.07327270507812,148.14639282226562,-78.70977020263672,-0.013732213526964188,-2.113912582397461,-78.20323181152344,-9.174052238464355,-1.5925226211547852,-0.11514690518379211,2.2367355823516846,3.8380682468414307,2.388904571533203,0.026338253170251846,-41.869850158691406,-0.09878808259963989,3.4714956283569336,0.2526293992996216,-7.3069305419921875,0.3478366434574127,-41.90614318847656,0.15343473851680756,-1.9143073558807373,-1.517195463180542,-6.462749481201172,9.186173439025879,-1.5811772346496582,0.02705862931907177,3.4532573223114014,1.0465306043624878,-14.236152648925781,-0.15419292449951172,-41.866981506347656,0.022334879264235497,0.45410415530204773,-0.11746490001678467,1.3957499265670776,-1.2538061141967773,-41.86360549926758,-0.18437644839286804,-1.5362685918807983,0.9278324246406555,7.981359481811523
-120.0744400024414,148.1479949951172,-78.7345962524414,-0.013391478918492794,-2.1158299446105957,-78.20524597167969,-9.170381546020508,-1.5960177183151245,-0.08134108036756516,2.239924192428589,3.839146852493286,2.389838695526123,0.03504425287246704,-41.86870193481445,-0.10445622354745865,3.4714691638946533,0.25404104590415955,-7.309197902679443,0.3552268445491791,-41.90979766845703,0.1306644231081009,-1.9167933464050293,-1.517277479171753,-6.459865093231201,9.191350936889648,-1.5791822671890259,0.018431225791573524,3.45510196685791,1.0471336841583252,-14.23410415649414,-0.13838183879852295,-41.86708068847656,0.033616676926612854,0.4544141888618469,-0.1157132089138031,1.3938573598861694,-1.247329592704773,-41.86589431762695,-0.1853197067975998,-1.5242974758148193,0.9350053071975708,7.9771528244018555
-120.07683563232422,148.14991760253906,-78.76030731201172,-0.01796516589820385,-2.115387439727783,-78.05319213867188,-9.167961120605469,-1.5978777408599854,-0.08185479044914246,2.204258441925049,3.8422486782073975,2.329301595687866,0.03318869695067406,-41.86896514892578,-0.0985482856631279,3.55733060836792,0.28833696246147156,-7.442142486572266,0.3599413335323334,-41.909976959228516,0.1325598806142807,-1.9610673189163208,-1.5426651239395142,-6.4245805740356445,9.190427780151367,-1.5772130489349365,0.01918906718492508,3.411890745162964,1.068359136581421,-14.271830558776855,-0.14140184223651886,-41.86715316772461,0.03770209103822708,0.506744921207428,-0.11364573985338211,1.4071919918060303,-1.2421247959136963,-41.86948013305664,-0.18750782310962677,-1.5508960485458374,0.866838812828064,7.8423662185668945
-120.07848358154297,148.1513214111328,-78.79010009765625,-0.032979413866996765,-2.1232106685638428,-77.83959197998047,-9.174622535705566,-1.5988737344741821,-0.09139982610940933,2.175316333770752,3.865312099456787,2.2046473026275635,0.018360337242484093,-41.86928939819336,-0.09278121590614319,3.625887393951416,0.31053271889686584,-7.556492805480957,0.3559494614601135,-41.90872573852539,0.12306661903858185,-1.9889521598815918,-1.5728858709335327,-6.398262977600098,9.183932304382324,-1.5766913890838623,0.025597330182790756,3.3678863048553467,1.1000334024429321,-14.348137855529785,-0.15460601449012756,-41.866981506347656,0.035839762538671494,0.5463550090789795,-0.11491366475820541,1.3916302919387817,-1.2415876388549805,-41.871360778808594,-0.1975480169057846,-1.5536704063415527,0.8021833896636963,7.718231678009033
-120.07910919189453,148.1523895263672,-78.8196792602539,-0.04201022908091545,-2.123669385910034,-77.6725082397461,-9.16855525970459,-1.6000694036483765,-0.09082422405481339,2.140270471572876,3.8703458309173584,2.1383438110351562,0.016251666471362114,-41.86982727050781,-0.08388236910104752,3.7004239559173584,0.34983372688293457,-7.674029350280762,0.3530898094177246,-41.90998458862305,0.11495890468358994,-2.0279862880706787,-1.6235367059707642,-6.402559280395508,9.183566093444824,-1.575105905532837,0.02628035470843315,3.3279268741607666,1.117920994758606,-14.402935981750488,-0.1558198183774948,-41.866790771484375,0.03715052828192711,0.5887185335159302,-0.10877121239900589,1.3854924440383911,-1.234950304031372,-41.87410354614258,-0.19814826548099518,-1.5754514932632446,0.7212008237838745,7.616966247558594
-120.08003234863281,148.1539764404297,-78.84954071044922,-0.059258922934532166,-2.137904405593872,-77.44778442382812,-9.171789169311523,-1.6010167598724365,-0.09865210950374603,2.124066114425659,3.8987650871276855,2.025071144104004,0.005749517120420933,-41.870140075683594,-0.08243778347969055,3.747960329055786,0.3683640956878662,-7.790020942687988,0.33702728152275085,-41.90940475463867,0.10308751463890076,-2.0408549308776855,-1.6655075550079346,-6.3955464363098145,9.179459571838379,-1.5740469694137573,0.030098022893071175,3.2716948986053467,1.1441305875778198,-14.477904319763184,-0.16559965908527374,-41.86643981933594,0.03459763154387474,0.6593784689903259,-0.10489461570978165,1.3564764261245728,-1.2406638860702515,-41.87689971923828,-0.21210508048534393,-1.6169780492782593,0.6439244747161865,7.499017715454102
-120.08147430419922,148.1565704345703,-78.88097381591797,-0.07294591516256332,-2.1390228271484375,-77.26553344726562,-9.167340278625488,-1.6015886068344116,-0.09435925632715225,2.1048123836517334,3.9018023014068604,1.937666416168213,0.00958933774381876,-41.87069320678711,-0.0725928321480751,3.801765203475952,0.39428871870040894,-7.9321136474609375,0.327128529548645,-41.906593322753906,0.0946764349937439,-2.047807455062866,-1.7003682851791382,-6.322589874267578,9.173799514770508,-1.573609709739685,0.035482123494148254,3.2284181118011475,1.1706397533416748,-14.50693416595459,-0.17360195517539978,-41.8661003112793,0.04234330728650093,0.7100405097007751,-0.0978827103972435,1.3728703260421753,-1.2408843040466309,-41.88053894042969,-0.22040002048015594,-1.6481744050979614,0.5506530404090881,7.321563243865967
