Frame_Idx,Hips-T_X,Hips-T_Z,Hips-T_Y,Hips-R_X,Hips-R_Z,Hips-R_Y,RUL-T_X,RUL-T_Z,RUL-T_Y,RUL-R_X,RUL-R_Z,RUL-R_Y,RK-T_X,RK-T_Z,RK-T_Y,RK-R_X,RK-R_Z,RK-R_Y,RF-T_X,RF-T_Z,RF-T_Y,RF-R_X,RF-R_Z,RF-R_Y,LUL-T_X,LUL-T_Z,LUL-T_Y,LUL-R_X,LUL-R_Z,LUL-R_Y,LK-T_X,LK-T_Z,LK-T_Y,LK-R_X,LK-R_Z,LK-R_Y,LF-T_X,LF-T_Z,LF-T_Y,LF-R_X,LF-R_Z,LF-R_Y,Label
122,-167.82943725585938,107.18631744384766,21.38977813720703,-2.576068639755249,-4.134379863739014,-92.99217987060548,-10.681621551513672,-1.8045566082000728,-0.0879154726862907,1.0553817749023438,1.7885042428970337,13.143445014953612,-0.2030146270990372,-46.90415573120117,-0.1643823087215423,8.241983413696289,3.445696830749512,-3.4675612449646,-0.2410562187433243,-46.95557403564453,-0.1276772171258926,-3.786957502365112,-4.261884689331056,6.333100318908691,10.536454200744627,-1.8320392370224,-0.1040129661560058,-55.52961730957031,-7.560831546783447,-31.728899002075195,-0.1102655082941055,-46.82876586914063,-0.0685267299413681,69.49445343017578,-25.79758262634277,25.37820816040039,0.0228407643735408,-46.8890266418457,-0.4651858806610107,-0.562183141708374,-4.70050573348999,9.924080848693848,7.0
123,-167.92648315429688,107.17747497558594,21.370195388793945,-2.5758280754089355,-4.1361403465271005,-92.993896484375,-10.68362045288086,-1.8115394115448,-0.1173746660351753,1.0588374137878418,1.7882691621780396,13.143383026123049,-0.1851852387189865,-46.90093231201172,-0.207610085606575,8.241697311401367,3.447258949279785,-3.4697699546813965,-0.2289507538080215,-46.94440841674805,-0.1457425206899643,-3.7898547649383545,-4.262113094329834,6.336817264556885,10.533610343933104,-1.6935224533081057,-0.0042467373423278,-55.52676391601562,-7.559240818023682,-31.72690773010254,0.1198939085006714,-47.21619033813477,0.1335468292236328,69.49489593505861,-25.79715919494629,25.37601089477539,0.0056332685053348,-46.57894515991211,0.0043106591328978,-0.5626198649406433,-4.69666862487793,9.924729347229004,7.0
124,-168.01580810546875,107.1847686767578,21.315868377685547,-2.618725776672364,-4.195690155029297,-93.04698181152344,-10.670758247375488,-1.8072023391723635,-0.1069739237427711,1.1869856119155884,1.7037055492401123,13.057662010192873,-0.1781195104122162,-46.90323257446289,-0.1881837695837021,8.239729881286621,3.4926879405975337,-3.6073060035705566,-0.2267886400222778,-46.9507064819336,-0.1380731761455536,-3.9334559440612793,-4.153745174407959,6.565454006195068,10.530263900756836,-1.7303600311279297,-0.0341206826269626,-55.92697143554688,-7.529025077819824,-31.878101348876957,0.0475534088909626,-47.09402465820313,0.0764907300472259,68.55404663085939,-25.59548759460449,25.79147529602051,0.0060946638695895,-46.688758850097656,-0.1194046214222908,-0.9334508776664734,-4.719804763793945,10.018067359924316,7.0
125,-168.10867309570312,107.19178009033205,21.265857696533203,-2.6517341136932373,-4.251760959625243,-93.08646392822266,-10.66860008239746,-1.8042908906936648,-0.1129569932818412,1.2824058532714844,1.6600439548492432,13.01297092437744,-0.1737187653779983,-46.9060173034668,-0.1825786679983139,8.27729606628418,3.506185293197632,-3.812530517578125,-0.2234246283769607,-46.9567756652832,-0.1284783482551574,-4.07813024520874,-4.017902374267578,6.826406002044678,10.53431797027588,-1.755378007888794,-0.0524763837456703,-56.26161193847656,-7.477897644042969,-31.911474227905277,-0.0103227170184254,-46.97851181030274,0.0288995746523141,67.59806060791016,-25.258153915405277,26.195180892944336,0.0052364617586135,-46.78448104858398,-0.2348581105470657,-1.3000723123550415,-4.716683387756348,10.101006507873535,7.0
126,-168.21487426757812,107.1952133178711,21.207687377929688,-2.678973913192749,-4.273135185241698,-93.12210083007812,-10.659246444702148,-1.800763487815857,-0.0992583557963371,1.3937244415283203,1.6061669588088991,12.934321403503418,-0.1676310896873474,-46.9083251953125,-0.1597783416509628,8.26584529876709,3.525852680206299,-3.987037181854248,-0.2169058918952942,-46.96211242675781,-0.1210767403244972,-4.210618972778319,-3.86205530166626,7.0779948234558105,10.525066375732422,-1.7798961400985718,-0.0713257640600204,-56.56315612792969,-7.398120403289795,-31.810434341430664,-0.0762493684887886,-46.87671661376953,-0.0120709231123328,66.62879180908203,-24.79930877685547,26.56559753417969,-0.0041960082016885,-46.87992858886719,-0.3345743715763092,-1.6860675811767578,-4.710402011871338,10.204378128051758,7.0
127,-168.3182830810547,107.1968231201172,21.17986488342285,-2.698333978652954,-4.261484146118163,-93.15731048583984,-10.668782234191896,-1.796475529670715,-0.0934742242097854,1.4486441612243652,1.6002885103225708,12.905940055847168,-0.1945333182811737,-46.91267013549805,-0.1419024616479873,8.309258460998535,3.5458555221557617,-4.118071556091309,-0.2361112534999847,-46.96495056152344,-0.1023514345288276,-4.360200881958009,-3.733961582183838,7.262434482574463,10.517704010009766,-1.804455637931824,-0.0914741456508636,-56.81240081787109,-7.314988136291504,-31.67155265808105,-0.1365415453910827,-46.78359603881836,-0.0521552935242652,65.63717651367189,-24.29233932495117,26.93692779541016,-0.0147607326507568,-46.96274185180664,-0.4214743971824646,-2.0539400577545166,-4.647850036621094,10.316625595092772,7.0
128,-168.45187377929688,107.19686889648438,21.139270782470703,-2.7008490562438965,-4.216572284698486,-93.19036102294922,-10.658470153808594,-1.7940785884857178,-0.0802296251058578,1.51294207572937,1.5618939399719238,12.847091674804688,-0.1895567625761032,-46.91510391235352,-0.1253553330898285,8.285226821899414,3.573606252670288,-4.188292026519775,-0.2344724982976913,-46.96710205078125,-0.0938078016042709,-4.48514986038208,-3.5633480548858643,7.384683609008789,10.512993812561035,-1.8225574493408203,-0.1068402901291847,-57.01080703735352,-7.253145217895508,-31.574352264404297,-0.1914645880460739,-46.6937370300293,-0.0880983844399452,64.61969757080078,-23.798791885375977,27.34289741516113,-0.0262787975370883,-47.04151153564453,-0.5042968988418579,-2.425060272216797,-4.559133052825928,10.453727722167969,7.0
129,-168.579345703125,107.1970672607422,21.098752975463867,-2.6863226890563965,-4.160188674926759,-93.22315216064452,-10.666138648986816,-1.7963886260986328,-0.0691438764333725,1.562374472618103,1.578599214553833,12.882591247558596,-0.2100265622138977,-46.91884994506836,-0.1046322658658027,8.279694557189941,3.601423501968384,-4.280353546142578,-0.2374075353145599,-46.96821975708008,-0.0760779306292533,-4.613135814666748,-3.4168360233306885,7.4193458557128915,10.51754665374756,-1.8294878005981443,-0.1131390705704689,-57.13896942138672,-7.211048126220702,-31.510757446289062,-0.2251825481653213,-46.62515258789063,-0.115162543952465,63.59622573852539,-23.316110610961918,27.749717712402344,-0.0354510396718978,-47.10440826416016,-0.5625240206718445,-2.740518569946289,-4.399599552154541,10.595561981201172,7.0
130,-168.71670532226562,107.19973754882812,21.077486038208008,-2.6592555046081543,-4.071092605590819,-93.24029541015624,-10.654380798339844,-1.8001360893249512,-0.0593882873654365,1.590206265449524,1.5588124990463257,12.842597007751465,-0.2056493163108825,-46.92076873779297,-0.0854731574654579,8.248266220092772,3.63904881477356,-4.339814186096191,-0.2382030785083771,-46.97159576416016,-0.0668358504772186,-4.746628761291504,-3.242770433425904,7.507966995239258,10.520103454589844,-1.8226372003555296,-0.1093164905905723,-57.22667694091797,-7.191640377044678,-31.470123291015625,-0.2462618947029113,-46.57020568847656,-0.1280599683523178,62.551979064941406,-22.82597732543945,28.128650665283203,-0.044753935188055,-47.16564559936523,-0.6043259501457214,-3.0248703956604004,-4.2247467041015625,10.74721622467041,7.0
131,-168.84535217285156,107.18356323242188,21.08955192565918,-2.657377243041992,-4.070970058441162,-93.24195098876952,-10.66411018371582,-1.7977871894836426,-0.0977760776877403,1.590279459953308,1.5622224807739258,12.84224796295166,-0.2041774541139602,-46.91728973388672,-0.1481278389692306,8.249900817871094,3.639052629470825,-4.342052459716797,-0.2335312962532043,-46.95954895019531,-0.092955082654953,-4.747427940368652,-3.2406542301177983,7.509844303131103,10.517621994018556,-1.820904016494751,-0.1041554361581802,-57.22659683227539,-7.189342021942139,-31.470882415771484,-0.1143641620874404,-46.88223266601562,-0.0241382475942373,62.55451965332031,-22.82585906982422,28.1240234375,-0.0458436012268066,-46.91138076782226,-0.215741291642189,-3.0164055824279785,-4.217353343963623,10.74503231048584,7.0
132,-168.99046325683594,107.17887878417967,21.075836181640625,-2.620579242706299,-3.9685072898864746,-93.26374816894533,-10.66269302368164,-1.8004704713821411,-0.0947963669896125,1.5907196998596191,1.5737096071243286,12.85011386871338,-0.2017725259065628,-46.91876602172852,-0.1388352215290069,8.239231109619139,3.648291826248169,-4.462957859039307,-0.2274058014154434,-46.95855712890625,-0.0823696553707122,-4.871183395385742,-3.054368495941162,7.610682487487793,10.521363258361816,-1.81087064743042,-0.0972383245825767,-57.28188705444336,-7.198333740234375,-31.46664428710937,-0.1429039984941482,-46.80356597900391,-0.0431315638124942,61.51753234863281,-22.356847763061523,28.480735778808597,-0.047084767371416,-46.98263931274414,-0.2869557440280914,-3.2324123382568364,-4.048048019409181,10.857589721679688,7.0
133,-169.12620544433594,107.15995025634766,21.093936920166016,-2.618466377258301,-3.9701387882232666,-93.26709747314452,-10.673556327819824,-1.7951021194458008,-0.1367213726043701,1.5925581455230713,1.5756317377090454,12.853374481201172,-0.201222538948059,-46.91517639160156,-0.2055454552173614,8.238995552062987,3.6501598358154297,-4.46506929397583,-0.2246268093585968,-46.94610977172852,-0.1090588495135307,-4.8724236488342285,-3.054816722869873,7.612452507019043,10.505969047546388,-1.82086193561554,-0.100584864616394,-57.27891540527344,-7.194413185119629,-31.46546936035156,-0.0469324886798858,-47.07302856445313,0.0508434064686298,61.5164680480957,-22.35546112060547,28.48055458068848,-0.067387580871582,-46.76095199584961,0.0513035394251346,-3.2298374176025386,-4.043700218200684,10.855789184570312,7.0
134,-169.2728271484375,107.15870666503906,21.084754943847656,-2.5766468048095703,-3.859616994857788,-93.30027770996094,-10.658652305603027,-1.7985126972198486,-0.1212879568338394,1.614920735359192,1.5603996515274048,12.850591659545898,-0.1948807537555694,-46.91756057739258,-0.1793239563703537,8.19920825958252,3.6874847412109375,-4.571237087249756,-0.2256910949945449,-46.94941329956055,-0.0974277853965759,-5.007452964782715,-2.8610811233520512,7.734288692474365,10.517812728881836,-1.8054658174514768,-0.0920048579573631,-57.30431747436523,-7.229095458984375,-31.53851890563965,-0.0658411905169487,-46.99403762817383,0.0301088634878397,60.54153823852539,-21.968524932861328,28.83367729187012,-0.0611759312450885,-46.83897399902344,-0.0224398709833622,-3.41792631149292,-3.921977043151856,10.905922889709473,7.0
135,-169.4208221435547,107.15840911865234,21.08085250854492,-2.533992290496826,-3.73555588722229,-93.34640502929688,-10.64650058746338,-1.8017183542251587,-0.1127961799502372,1.605609655380249,1.5527064800262451,12.841726303100586,-0.191766932606697,-46.92002487182617,-0.1620161086320877,8.176518440246582,3.7161223888397217,-4.693809509277344,-0.2256257981061935,-46.95379257202149,-0.0866378545761108,-5.137438774108887,-2.665761709213257,7.88644552230835,10.532817840576172,-1.7899116277694702,-0.0828059390187263,-57.3154296875,-7.293181419372559,-31.66777610778809,-0.0801061317324638,-46.91395950317383,0.0045646573416888,59.66628646850586,-21.64663887023925,29.193836212158203,-0.0443046726286411,-46.90618133544922,-0.0985219925642013,-3.6052405834198,-3.8475983142852783,10.878064155578612,7.0
136,-169.57418823242188,107.1603546142578,21.0767879486084,-2.495495557785034,-3.6055786609649663,-93.40062713623048,-10.630404472351074,-1.806133270263672,-0.0952165573835372,1.61159086227417,1.533098578453064,12.84637451171875,-0.1810142993927002,-46.92045211791992,-0.1452565044164657,8.113435745239258,3.735663652420044,-4.764817714691162,-0.2182224243879318,-46.96065902709961,-0.0865855291485786,-5.254613399505615,-2.481961965560913,7.981174945831299,10.55149269104004,-1.7746082544326782,-0.0748565196990966,-57.31381225585938,-7.3868370056152335,-31.83526611328125,-0.0824691355228424,-46.86103439331055,-0.0129969613626599,58.95708465576172,-21.405029296875,29.549665451049805,-0.0288983844220638,-46.96837615966797,-0.1443793624639511,-3.9069864749908447,-3.834528923034668,10.809067726135254,7.0
137,-169.72097778320312,107.160888671875,21.08195304870605,-2.4641265869140625,-3.4545803070068364,-93.47433471679688,-10.614468574523926,-1.8106682300567627,-0.0762788876891136,1.5860211849212646,1.5040224790573118,12.85632038116455,-0.173918217420578,-46.92217636108398,-0.1163019463419914,8.085427284240723,3.76614022254944,-4.841855049133301,-0.2164166718721389,-46.96614074707031,-0.0779787674546241,-5.393941879272461,-2.313327550888061,8.105167388916017,10.575953483581545,-1.758323311805725,-0.0669376105070114,-57.34584426879883,-7.493957042694093,-31.91629219055176,-0.0771049559116363,-46.820068359375,-0.029151203110814,58.385032653808594,-21.125795364379886,29.80967712402344,-0.0131969321519136,-47.01036834716797,-0.1792491525411605,-4.164991378784181,-3.780154466629028,10.73190975189209,7.0
138,-169.86575317382812,107.16240692138672,21.10445785522461,-2.445295810699463,-3.288552045822144,-93.55764770507812,-10.607295989990234,-1.812285542488098,-0.0751669555902481,1.488578200340271,1.4613604545593262,12.905168533325195,-0.16708604991436,-46.9223518371582,-0.1200960278511047,8.085342407226562,3.809739828109741,-4.875482082366943,-0.2114855051040649,-46.97211456298828,-0.0811784788966178,-5.508135795593262,-2.1592755317687997,8.150976181030272,10.595769882202148,-1.7494534254074097,-0.0599371194839477,-57.3858413696289,-7.600167274475098,-31.95115661621093,-0.0781816840171814,-46.78589248657226,-0.0462716370820999,57.90811157226562,-20.856565475463867,29.997514724731445,-0.0004988260334357,-47.04310607910156,-0.2092808485031128,-4.40439510345459,-3.7446610927581774,10.68739414215088,7.0
139,-170.02626037597656,107.1616439819336,21.135028839111328,-2.4362080097198486,-3.116261959075928,-93.65733337402344,-10.596135139465332,-1.812355160713196,-0.0627019479870796,1.417236328125,1.394531011581421,12.907941818237305,-0.1597949713468551,-46.92378234863281,-0.0988388881087303,8.09550666809082,3.85030746459961,-4.929018020629883,-0.2085763663053512,-46.97544860839844,-0.0717275664210319,-5.654426097869872,-1.9812406301498413,8.295076370239258,10.610593795776367,-1.7412372827529907,-0.0538402125239372,-57.37693405151367,-7.68328857421875,-32.0750732421875,-0.0739503428339958,-46.76791763305664,-0.0545279718935489,57.45344161987305,-20.71509552001953,30.20707893371582,0.0150997526943683,-47.0704116821289,-0.2226473689079284,-4.629329204559326,-3.6983127593994136,10.62941837310791,7.0
140,-170.17112731933594,107.16207122802734,21.17378616333008,-2.4364676475524902,-2.926633358001709,-93.77143096923828,-10.586735725402832,-1.8113268613815308,-0.063930757343769,1.2759817838668823,1.3202801942825315,12.901673316955565,-0.1431851089000702,-46.92290878295898,-0.1003128737211227,8.12883472442627,3.8666265010833736,-5.013188362121582,-0.1934783905744552,-46.97936630249024,-0.0737917944788932,-5.770225524902344,-1.7781314849853516,8.472663879394531,10.621580123901367,-1.726677656173706,-0.043736845254898,-57.33877563476562,-7.745436191558838,-32.275821685791016,-0.0648368448019027,-46.7569808959961,-0.0482990592718124,56.996849060058594,-20.67118453979492,30.450328826904297,0.0256189815700054,-47.09585952758789,-0.2302574664354324,-4.8971476554870605,-3.6802804470062256,10.561410903930664,7.0
141,-170.3068389892578,107.14891052246094,21.237285614013672,-2.4362223148345947,-2.928391456604004,-93.77313232421876,-10.60956859588623,-1.8087139129638672,-0.1060048341751098,1.279394268989563,1.3199985027313232,12.901666641235352,-0.1700450032949447,-46.91832733154297,-0.1577835232019424,8.128501892089844,3.8681602478027344,-5.015268325805664,-0.1993485242128372,-46.97124099731445,-0.1089993417263031,-5.76971960067749,-1.7772644758224487,8.474964141845701,10.569844245910645,-1.785968542098999,-0.0731304436922073,-57.33710098266602,-7.743930816650391,-32.27499771118164,-0.1240889802575111,-46.81935119628906,-0.0509704649448394,56.998329162597656,-20.67246627807617,30.44814682006836,-0.0365732423961162,-46.99890518188477,-0.1375675499439239,-4.877884864807129,-3.661375045776367,10.550968170166016,7.0
142,-170.45806884765625,107.15047454833984,21.273509979248047,-2.448736906051636,-2.7163589000701904,-93.89154052734376,-10.593464851379396,-1.8071424961090088,-0.0940558239817619,1.1527022123336792,1.235564947128296,12.885482788085938,-0.1562826782464981,-46.92084884643555,-0.136710524559021,8.150608062744139,3.888271331787109,-5.115570068359375,-0.1969956159591674,-46.97421646118164,-0.0999097675085067,-5.899559020996094,-1.5896096229553225,8.715017318725586,10.5866117477417,-1.7681820392608645,-0.0609726421535015,-57.28889846801758,-7.807585716247559,-32.51072311401367,-0.1092656031250953,-46.80355072021485,-0.0459479428827762,56.61000442504883,-20.70600700378418,30.705474853515625,-0.0267347525805234,-47.03146362304688,-0.1537730395793914,-5.192507266998291,-3.687591314315796,10.427706718444824,7.0
143,-170.60133361816406,107.14149475097656,21.328310012817383,-2.446650981903076,-2.7179744243621826,-93.89486694335938,-10.611489295959473,-1.8059455156326287,-0.1407651901245117,1.1561994552612305,1.2386852502822876,12.885113716125488,-0.1773847192525863,-46.91707611083984,-0.1976180523633957,8.149237632751465,3.8880643844604488,-5.1142168045043945,-0.2050480544567108,-46.96913146972656,-0.13504159450531,-5.899543285369872,-1.5912597179412842,8.71726131439209,10.53928279876709,-1.8326351642608645,-0.095727227628231,-57.28469848632813,-7.803989887237549,-32.51267623901367,-0.1907511502504348,-46.8223648071289,-0.0747485682368278,56.60823440551758,-20.70548820495605,30.70540237426757,-0.1010279282927513,-46.95901489257813,-0.1158459559082984,-5.170997619628906,-3.670029163360596,10.417435646057127,7.0
144,-170.75448608398438,107.13995361328124,21.36461639404297,-2.467551946640014,-2.489041566848755,-94.01255798339844,-10.603926658630373,-1.8036826848983765,-0.1306682080030441,1.0076795816421509,1.162207841873169,12.869214057922363,-0.1744383424520492,-46.92082977294922,-0.1714649349451065,8.197053909301758,3.910609483718872,-5.127400875091553,-0.2063051164150238,-46.96944046020508,-0.1180483847856521,-6.033984661102295,-1.4271646738052368,8.865376472473145,10.553068161010742,-1.8115774393081665,-0.0819012001156807,-57.22734832763672,-7.870881080627441,-32.735366821289055,-0.163134753704071,-46.824180603027344,-0.0590754449367523,56.26275253295898,-20.752281188964844,30.929309844970703,-0.0824222490191459,-46.98357772827149,-0.114355444908142,-5.451403617858887,-3.7149355411529537,10.246285438537598,7.0
145,-170.9145965576172,107.13812255859376,21.40860748291016,-2.4859485626220703,-2.2420692443847656,-94.14248657226562,-10.596570014953612,-1.8016966581344604,-0.105569988489151,0.8766493201255798,1.0853509902954102,12.831379890441896,-0.1656062602996826,-46.92266845703125,-0.1432446837425232,8.193943023681639,3.909507751464844,-5.1530723571777335,-0.20515476167202,-46.97086715698242,-0.108567975461483,-6.148473262786865,-1.2595200538635254,9.06293487548828,10.56474781036377,-1.7873026132583618,-0.0649155229330062,-57.18182373046875,-7.938046932220459,-32.83882522583008,-0.1321192383766174,-46.82847595214844,-0.0386294908821582,55.98174667358398,-20.700517654418945,31.06066131591797,-0.0620303153991699,-46.99481201171875,-0.1106603518128395,-5.705355167388916,-3.7713227272033687,10.070686340332031,7.0
146,-171.0735626220703,107.1375732421875,21.448806762695312,-2.496086835861206,-1.9701827764511108,-94.26423645019533,-10.60266399383545,-1.80232572555542,-0.087791197001934,0.7134472131729126,1.0543084144592283,12.863591194152832,-0.1778433471918106,-46.91812133789063,-0.1655625402927398,8.086443901062013,3.910945415496826,-5.057918071746826,-0.214835837483406,-46.97243881225586,-0.143427237868309,-6.156633377075195,-1.15618896484375,9.039617538452148,10.714000701904297,-1.5708341598510742,0.1006997898221016,-56.50796508789063,-8.370193481445312,-32.841339111328125,0.1446167081594467,-46.83711624145508,0.1113603264093399,55.22564315795898,-20.122865676879886,31.60716819763184,-0.0512204654514789,-47.012001037597656,-0.0986092388629913,-5.967100620269775,-3.832454681396485,9.948899269104004,7.0
147,-171.2536163330078,107.1384048461914,21.48996353149414,-2.498764038085937,-1.6824064254760742,-94.38127899169922,-10.595717430114746,-1.8049941062927248,-0.0723919048905372,0.5598490238189697,0.9947463870048524,12.812071800231935,-0.175422191619873,-46.91440200805664,-0.1856551170349121,7.954606533050537,3.932661533355713,-4.88328218460083,-0.2226566970348358,-46.97456359863281,-0.1735597103834152,-6.162211418151856,-1.057742953300476,9.031454086303713,10.721766471862791,-1.559091329574585,0.1064122170209884,-56.48894882202149,-8.445314407348633,-32.67657852172852,0.1646644026041031,-46.84900665283203,0.1215064078569412,55.08111190795898,-19.871925354003903,31.505401611328125,-0.0348153971135616,-47.01152038574219,-0.0823286101222038,-6.17310094833374,-3.848219394683838,9.835505485534668,7.0
148,-171.43252563476562,107.13619995117188,21.527999877929688,-2.485146760940552,-1.3788316249847412,-94.4815444946289,-10.599963188171388,-1.8096712827682493,-0.0517080761492252,0.416527271270752,0.9884166121482848,12.798103332519531,-0.1865730434656143,-46.91019821166992,-0.2001272290945053,7.799134254455566,3.923421621322632,-4.7645225524902335,-0.2319059818983078,-46.9747314453125,-0.201665848493576,-6.167278289794923,-0.965083122253418,9.016894340515137,10.724099159240724,-1.549536943435669,0.1104185357689857,-56.46817016601562,-8.509062767028809,-32.47713851928711,0.1798203736543655,-46.8643569946289,0.1300796270370483,54.94161224365234,-19.588356018066406,31.361957550048828,-0.0248979516327381,-47.01763534545898,-0.061571005731821,-6.41018533706665,-3.901249408721924,9.790075302124023,7.0
149,-171.61669921875,107.13227081298828,21.56194877624512,-2.4550046920776367,-1.060214638710022,-94.58313751220705,-10.587018966674805,-1.8139970302581787,-0.0333516560494899,0.260969877243042,0.959209144115448,12.777669906616213,-0.1793504506349563,-46.90699005126953,-0.2115399837493896,7.636903762817383,3.952986478805542,-4.636409282684326,-0.2383079677820205,-46.97558212280274,-0.2269714772701263,-6.172930240631104,-0.8742297291755676,9.007002830505371,10.72939395904541,-1.5361547470092771,0.1168587505817413,-56.40118026733398,-8.54185676574707,-32.31145477294922,0.1947198510169983,-46.87617492675781,0.1414730697870254,54.74264526367188,-19.3160457611084,31.240346908569336,-0.0067470287904143,-47.0105094909668,-0.0494806282222271,-6.562199592590332,-3.8850705623626713,9.743106842041016,7.0
150,-171.81289672851562,107.12744140625,21.598041534423828,-2.4157586097717285,-0.7402439713478088,-94.67996215820312,-10.574524879455566,-1.8182353973388672,-0.0197644643485546,0.1184897497296333,0.9398791790008544,12.785597801208494,-0.1732771694660186,-46.90415573120117,-0.2248626947402954,7.456183910369872,3.984610795974731,-4.538096904754639,-0.2448775768280029,-46.9764289855957,-0.2505472302436829,-6.174768924713135,-0.7921006083488464,9.001212120056152,10.73105525970459,-1.5181939601898191,0.1248996928334236,-56.28556823730469,-8.542375564575195,-32.1645393371582,0.213975802063942,-46.89367294311523,0.1627005338668823,54.49175643920898,-19.067480087280277,31.14773941040039,0.0029540343675762,-47.0152587890625,-0.0284173693507909,-6.756048679351808,-3.895628690719605,9.736371040344238,7.0
151,-171.99879455566406,107.1172332763672,21.642860412597656,-2.4139647483825684,-0.7400672435760498,-94.68153381347656,-10.596551895141602,-1.8119260072708128,-0.0972858294844627,0.1200667917728424,0.9412917494773864,12.78545379638672,-0.1837982833385467,-46.90116882324219,-0.3072500824928284,7.456100940704347,3.984313488006592,-4.538125514984131,-0.2483734637498856,-46.97370529174805,-0.2735591828823089,-6.1754560470581055,-0.7883718013763428,9.000801086425781,10.687230110168455,-1.6461896896362305,0.0464472509920597,-56.28313446044922,-8.540289878845215,-32.16716766357422,0.0677832439541816,-46.87612533569336,0.0596838481724262,54.49054336547852,-19.06929397583008,31.14786529541016,-0.0575541406869888,-47.00482940673828,-0.052114862948656,-6.739391803741455,-3.881303548812866,9.727838516235352,7.0
152,-172.1885223388672,107.10873413085938,21.677715301513672,-2.3671495914459237,-0.4076157808303833,-94.76978302001952,-10.602046012878418,-1.8135055303573608,-0.0704023391008377,-0.0068993032909929,0.9763917922973632,12.896294593811035,-0.1942347735166549,-46.89863204956055,-0.3113953173160553,7.250603675842285,3.980638027191162,-4.556720733642578,-0.256330132484436,-46.97644424438477,-0.2958879768848419,-6.180837631225586,-0.7150809168815613,9.001206398010254,10.689062118530272,-1.6242047548294067,0.05839703977108,-56.15283584594727,-8.519296646118164,-31.97163009643555,0.0964439287781715,-46.88797378540039,0.0794824138283729,54.21954727172852,-18.78806495666504,31.03251647949219,-0.0385095551609993,-47.00325012207031,-0.0365028344094753,-6.884488105773926,-3.868682384490967,9.714715957641602,7.0
153,-172.36990356445312,107.09481048583984,21.71701431274414,-2.365363121032715,-0.4074383676052093,-94.77134704589844,-10.621588706970217,-1.802344799041748,-0.1459499895572662,-0.0069011412560939,0.9781863689422609,12.897846221923828,-0.201024442911148,-46.89578628540039,-0.3921998739242553,7.252030372619629,3.980539798736572,-4.558476448059082,-0.2605576515197754,-46.97570419311523,-0.3181461691856384,-6.183480739593506,-0.7134385704994202,9.002525329589844,10.65633487701416,-1.7580908536911009,-0.0236945021897554,-56.15039825439453,-8.517213821411133,-31.97423553466797,-0.043948084115982,-46.86377334594727,-0.035740241408348,54.21933364868164,-18.788738250732425,31.03032875061035,-0.0914286077022552,-46.99951934814453,-0.0693677216768264,-6.868366718292236,-3.855722427368164,9.708443641662598,7.0
154,-172.5967254638672,107.0827865600586,21.762601852416992,-2.3077709674835205,-0.0600644424557685,-94.85556030273438,-10.60943603515625,-1.806895613670349,-0.1182756498456001,-0.1378192603588104,0.9751906991004944,12.91590690612793,-0.1147395148873329,-46.93188095092773,-0.0584270171821117,7.8960113525390625,3.805851459503174,-5.566981315612793,-0.1565470397472381,-46.981971740722656,-0.0051734466105699,-7.038315296173097,-0.2208349406719208,10.091712951660156,10.658756256103516,-1.726733922958374,-0.0053037130273878,-56.01807022094727,-8.469743728637695,-31.72559356689453,-0.1009576693177223,-46.80895233154297,-0.0227807462215423,53.74826049804688,-18.20145797729492,31.302135467529297,-0.1229240894317627,-46.99571228027344,-0.1584623306989669,-6.671952724456787,-4.015426635742188,9.357111930847168,7.0
155,-172.81613159179688,107.06560516357422,21.807544708251957,-2.2315673828125,0.297190397977829,-94.93700408935548,-10.603203773498535,-1.8131521940231323,-0.091552697122097,-0.2909207940101623,1.0090878009796145,12.99437141418457,-0.1056703850626945,-46.93218231201172,-0.0271914228796958,7.813011646270753,3.799851894378662,-5.6401896476745605,-0.1445031464099884,-46.98291397094727,0.0060212216340005,-7.165941715240479,-0.0926691144704818,10.1549072265625,10.660308837890623,-1.6893889904022217,0.0155841317027807,-55.85076141357422,-8.388944625854492,-31.446420669555664,-0.1046095490455627,-46.79661178588867,0.0015294435434043,53.34098815917969,-17.702890396118164,31.30917739868164,-0.1235934644937515,-46.97985076904297,-0.1852650940418243,-6.591111183166504,-4.078109264373778,9.193331718444824,7.0
156,-173.0467071533203,107.0484848022461,21.86676788330078,-2.2315673828125,0.297190397977829,-94.93700408935548,-10.5946044921875,-1.8000051975250244,-0.0920645669102668,-0.083205908536911,0.906457543373108,12.9552001953125,-0.104588933289051,-46.92737579345703,-0.0439445525407791,7.5897216796875,3.845285892486572,-5.5869317054748535,-0.1479773819446563,-46.98392868041992,-0.0319978147745132,-7.17333459854126,-0.0378851704299449,10.134998321533203,10.642428398132324,-1.83397114276886,-0.0715657994151115,-55.85312271118164,-8.388731002807617,-31.44445610046387,-0.2255046516656876,-46.78425979614258,-0.1315770745277404,53.3421516418457,-17.701108932495114,31.30905723571777,-0.1309330314397812,-46.97401428222656,-0.2116363793611526,-6.566112518310548,-4.183345317840576,9.06303596496582,7.0
